case;algorithm;t1;t2;t3;t4;t5;size
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_BigFraction.java;SimpleId;1399021;1493716;1573452;1786375;3054689;1
buggy/JacksonDatabind/100/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;423135;466293;471963;624798;880044;9
buggy/Time/3/src_main_java_org_joda_time_MutableDateTime.java;SimpleId;1493717;1508878;1543246;1608908;2747829;40
buggy/Cli/26/src_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;258348;263903;267949;296410;651110;17
buggy/Cli/31/src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;221590;237009;247224;271280;512968;2
buggy/Cli/16/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;728089;759342;763388;814188;1606554;1
buggy/Closure/11/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2748526;2988974;2991896;3747850;4992703;6
buggy/JacksonDatabind/66/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;3066291;3206056;3546881;3561266;3609482;24
buggy/JacksonDatabind/94/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;222395;266269;270517;452807;674834;2
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;497631;501481;538275;601428;750069;1
buggy/Chart/12/source_org_jfree_chart_plot_MultiplePiePlot.java;SimpleId;815396;1009983;1013474;1106586;1329875;2
buggy/Time/8/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1420300;1477839;1643320;1928064;2524890;12
buggy/Closure/37/src_com_google_javascript_jscomp_NodeTraversal.java;SimpleId;783426;797113;836897;849264;1732487;1
buggy/JacksonXml/5/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;272419;290888;308231;316793;599780;2
buggy/Closure/76/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;1268971;1290647;1444089;1455792;1911394;30
buggy/JacksonDatabind/36/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1196997;1199175;1224558;1633782;2404015;9
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.java;SimpleId;704020;733393;870707;933604;1136474;7
buggy/Compress/5/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;675277;701950;773582;870989;1221526;8
buggy/Cli/11/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;952779;954361;988551;1123800;1855014;9
buggy/Jsoup/20/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;241688;243125;267463;280739;491123;1
buggy/Jsoup/56/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;216464;227056;299088;336387;483016;1
buggy/JxPath/18/src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.java;SimpleId;162327;170745;199173;233335;324836;41
buggy/Compress/17/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;917078;994656;1058869;1062197;1816018;9
buggy/Math/66/src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.java;SimpleId;1540967;1551088;1597178;1689574;1929588;56
buggy/Math/55/src_main_java_org_apache_commons_math_geometry_Vector3D.java;SimpleId;793244;809078;816144;926955;1482840;21
buggy/Gson/8/gson_src_main_java_com_google_gson_internal_UnsafeAllocator.java;SimpleId;1206266;1334839;1466966;1472141;1492425;5
buggy/Math/88/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;776951;777415;825680;897296;1807527;13
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;887965;988066;1060300;1608844;1696118;8
buggy/Time/26/src_main_java_org_joda_time_field_LenientDateTimeField.java;SimpleId;75353;79986;88989;104584;202960;1
buggy/Jsoup/92/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;662782;689852;698314;728890;1390412;13
buggy/Closure/176/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2584211;2660260;2909638;3632319;4243077;25
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;345299;383028;429443;437168;792629;1
buggy/Codec/10/src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;341207;343411;349947;358760;804520;1
buggy/Jsoup/71/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;7241646;7670959;7782021;8024802;9297207;4
buggy/Jsoup/7/src_main_java_org_jsoup_nodes_Document.java;SimpleId;538361;555464;567488;593099;942640;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;688845;837765;975217;1122639;1277808;3
buggy/Math/94/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1103354;1205043;1329290;1641287;2267536;5
buggy/Closure/128/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1766750;1975672;2048341;2478980;3102543;4
buggy/Lang/53/src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1142612;1167420;1208442;1282492;2065178;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_MapType.java;SimpleId;164043;173518;190984;213595;391393;7
buggy/Math/12/src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.java;SimpleId;218247;243593;244259;330258;446796;3
buggy/Closure/94/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;2520683;2712609;2893167;3104631;4803166;18
buggy/Time/11/src_main_java_org_joda_time_tz_ZoneInfoCompiler.java;SimpleId;1485842;1540152;1667203;1670900;2515729;2
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;805765;806709;854904;940274;1523569;4
buggy/Lang/19/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;418312;481786;499409;719350;1017797;20
buggy/Closure/110/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1634587;1649198;1798094;1800033;2772975;18
buggy/Cli/9/src_java_org_apache_commons_cli_Parser.java;SimpleId;503300;532665;624504;626329;851740;3
buggy/Math/17/src_main_java_org_apache_commons_math3_dfp_Dfp.java;SimpleId;3527552;3642063;3649587;4631638;6930963;5
buggy/JacksonDatabind/9/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializer.java;SimpleId;67131;71340;79184;93992;188568;17
buggy/Math/32/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.java;SimpleId;896233;926537;977012;1015877;1497422;4
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;1526017;1649096;1682745;1688144;2613708;5
buggy/Math/87/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;723549;743901;885545;933286;1367309;13
buggy/Chart/17/source_org_jfree_data_time_TimeSeries.java;SimpleId;1103667;1165382;1169699;1178891;2313280;4
buggy/Math/85/src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.java;SimpleId;196648;199658;208795;228332;432830;1
buggy/Csv/12/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;837413;843564;872210;1023421;2107027;5
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_io_NumberInput.java;SimpleId;535354;541437;558881;621058;1026388;9
buggy/Math/27/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;653656;695952;734009;740120;1418420;2
buggy/Closure/154/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1063702;1078507;1124384;1143241;1966975;3
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.java;SimpleId;20370;20509;22222;29111;82078;1
buggy/Lang/47/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3791723;4280818;4294854;4489925;6509223;2
buggy/Math/103/src_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;126353;133389;142739;161517;330232;4
buggy/Jsoup/19/src_main_java_org_jsoup_safety_Whitelist.java;SimpleId;630897;633715;636687;652652;1119483;1
buggy/Mockito/26/src_org_mockito_internal_util_Primitives.java;SimpleId;148197;151322;177545;191923;355318;1
buggy/Time/2/src_main_java_org_joda_time_Partial.java;SimpleId;2414546;2423770;2610567;3067008;4859719;5
buggy/JacksonDatabind/16/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.java;SimpleId;150367;163461;174478;201082;384997;5
buggy/Closure/27/src_com_google_javascript_rhino_IR.java;SimpleId;1016313;1030785;1032661;1035171;1796752;4
buggy/Closure/143/src_com_google_javascript_jscomp_RemoveConstantExpressions.java;SimpleId;131290;135717;136630;148743;295511;7
buggy/Math/67/src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.java;SimpleId;420019;429867;447436;530531;868067;4
buggy/JxPath/8/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;157764;169196;182382;212108;321509;2
buggy/Chart/6/source_org_jfree_chart_util_ShapeList.java;SimpleId;110352;119277;148168;166109;512249;5
buggy/Closure/169/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;665644;698213;700544;716324;986000;22
buggy/Closure/24/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;687970;702842;729082;732121;1283965;18
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;889241;1003150;1185695;1236851;1880336;1
buggy/Lang/60/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;2925711;2962020;3485585;3645625;5613965;4
buggy/Jsoup/52/src_main_java_org_jsoup_nodes_XmlDeclaration.java;SimpleId;188346;194413;205667;226911;349063;42
buggy/Codec/5/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1223198;1302600;1325166;1578589;2189678;1
buggy/JacksonDatabind/64/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;544388;559949;567058;597198;970625;17
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.java;SimpleId;49380;52765;62066;92423;561245;13
buggy/Codec/12/src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.java;SimpleId;150094;158342;176557;221553;345603;2
buggy/Closure/152/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1467852;1750020;1854636;1862928;2561599;20
buggy/Mockito/24/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;242836;255766;267518;296016;627698;2
buggy/Jsoup/56/src_main_java_org_jsoup_parser_Token.java;SimpleId;589185;608551;635385;636675;911580;3
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1302372;1302637;1344858;1628086;2423002;5
buggy/Lang/61/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3320185;3499780;3675761;3959123;6830401;5
buggy/Compress/35/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1029621;1031878;1227777;1452443;1836182;3
buggy/Time/6/src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;2481196;2547873;3207512;3708796;4724047;4
buggy/Jsoup/34/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;455947;471130;472740;477450;980127;4
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;5594117;6001560;6095821;6721540;7131587;16
buggy/Mockito/16/src_org_mockito_Mockito.java;SimpleId;762094;819459;835891;979018;1492884;2
buggy/Cli/8/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;951608;991005;1043203;1225958;1775968;2
buggy/Time/9/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1434272;1591729;1631951;1675548;3162013;9
buggy/JacksonDatabind/75/src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.java;SimpleId;517126;542289;549227;591392;1019450;7
buggy/Math/92/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1860387;1899246;1919207;2372084;2784049;36
buggy/Math/74/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1211813;1239560;1373900;1376214;1704747;10
buggy/Mockito/18/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;257805;269143;288945;300008;461371;6
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues2D.java;SimpleId;587937;626537;643886;737948;1277964;7
buggy/Compress/44/src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.java;SimpleId;60917;79923;86185;92753;200425;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_CollectionType.java;SimpleId;251772;350450;375749;408320;441283;7
buggy/Closure/106/src_com_google_javascript_rhino_JSDocInfoBuilder.java;SimpleId;822595;871820;1312641;1318038;1395201;5
buggy/Closure/143/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2603645;3044058;3210059;3501547;5707461;4
buggy/Jsoup/60/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;781401;814035;828339;839405;1651086;4
buggy/Jsoup/38/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;33991350;34063305;34345407;35629548;40479379;4
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;824687;828612;838234;852272;1374439;43
buggy/JacksonXml/4/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;313355;319267;328539;342262;641373;3
buggy/Lang/64/src_java_org_apache_commons_lang_enums_ValuedEnum.java;SimpleId;124817;243686;275230;362582;452476;3
buggy/Lang/24/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1420401;1476458;1580595;2185939;2539307;1
buggy/Math/53/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;822751;830916;949106;1037969;1809375;1
buggy/Time/16/src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;880202;910273;923805;957609;1675017;2
buggy/Lang/63/src_java_org_apache_commons_lang_time_DurationFormatUtils.java;SimpleId;1083908;1088371;1197301;1298645;1779502;48
buggy/Chart/20/source_org_jfree_chart_plot_ValueMarker.java;SimpleId;64312;67710;75622;88067;193755;2
buggy/Chart/21/source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.java;SimpleId;789141;794712;843771;1509801;2049865;14
buggy/Mockito/38/src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.java;SimpleId;60354;67941;69813;83723;178998;4
buggy/JacksonCore/4/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;669167;684878;689401;827917;1460206;10
buggy/Closure/52/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1584167;1642887;1711945;1835691;3218008;4
buggy/Cli/35/src_main_java_org_apache_commons_cli_Options.java;SimpleId;251689;267011;269277;344916;558168;1
buggy/Jsoup/14/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2296750;2340642;2423357;2449925;4231996;4
buggy/Closure/145/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1393240;1426431;1438709;1463555;2676978;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.java;SimpleId;1479459;1479684;1608277;1800039;3143632;3
buggy/Jsoup/92/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1172452;1178466;1201772;1487468;2226142;1
buggy/Lang/41/src_java_org_apache_commons_lang_ClassUtils.java;SimpleId;1229279;1243749;1326986;1361548;2254275;9
buggy/Jsoup/1/src_main_java_org_jsoup_nodes_Document.java;SimpleId;209067;213008;221833;243705;407002;3
buggy/Math/41/src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.java;SimpleId;631336;634049;646251;778892;1101331;4
buggy/Jsoup/68/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1143564;1195152;1580934;1617504;2108054;2
buggy/Mockito/11/src_org_mockito_internal_creation_DelegatingMethod.java;SimpleId;55575;59772;94379;116112;183647;8
buggy/Closure/144/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1151397;1177773;1404319;1417228;1787281;32
buggy/Closure/71/src_com_google_javascript_jscomp_CheckAccessControls.java;SimpleId;1068281;1078800;1185388;1209418;1714291;2
buggy/Gson/2/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;1872892;1875017;1884936;1920902;3379706;2
buggy/Math/93/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1271136;1285478;1331654;1401668;2227309;17
buggy/Math/68/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;3345116;3759512;3773733;4344439;4414997;19
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Lang.java;SimpleId;360518;441759;445940;456685;802250;3
buggy/JacksonDatabind/88/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.java;SimpleId;234162;234351;239688;272692;547358;1
buggy/Jsoup/39/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;378570;392999;404535;412903;755186;1
buggy/Closure/147/src_com_google_javascript_jscomp_RuntimeTypeCheck.java;SimpleId;1096691;1158917;1176046;1178552;1791013;1
buggy/Time/4/src_main_java_org_joda_time_Partial.java;SimpleId;1526408;1535700;1537894;1588618;3584369;1
buggy/Mockito/5/src_org_mockito_internal_verification_VerificationOverTimeImpl.java;SimpleId;148148;156531;161879;181576;329288;2
buggy/Gson/7/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;3508485;3625487;3821918;4301773;5946847;18
buggy/Lang/18/src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;2149349;2183012;2257182;2946079;3894078;5
buggy/Jsoup/92/src_main_java_org_jsoup_parser_Token.java;SimpleId;456270;488683;537132;561864;909983;1
buggy/Closure/60/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4675257;5706643;5717113;7170444;8632181;6
buggy/Cli/16/src_java_org_apache_commons_cli2_option_OptionImpl.java;SimpleId;365290;388232;447213;531517;699650;3
buggy/Math/22/src_main_java_org_apache_commons_math3_distribution_UniformRealDistribution.java;SimpleId;122082;138174;140817;150567;324542;1
buggy/Closure/10/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4253691;4516608;5445799;5816164;9511715;1
buggy/Math/31/src_main_java_org_apache_commons_math3_util_ContinuedFraction.java;SimpleId;342982;355499;368248;578815;619766;20
buggy/Lang/8/src_main_java_org_apache_commons_lang3_time_FastDatePrinter.java;SimpleId;1359022;1395105;1436742;1512561;2560407;8
buggy/Closure/14/src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;1519981;1538217;1581548;1698948;2582408;1
buggy/Math/10/src_main_java_org_apache_commons_math3_analysis_differentiation_DSCompiler.java;SimpleId;2810453;3263499;3925995;4350643;5251601;1
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_AbstractLeastSquaresOptimizer.java;SimpleId;235865;278902;281145;293430;517858;5
buggy/Closure/146/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;825749;831460;895773;898856;1786814;5
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_WriterBasedJsonGenerator.java;SimpleId;2493609;2596461;2620185;3045409;4603017;12
buggy/Gson/16/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1258370;1278271;1322333;1345860;2132848;1
buggy/Math/61/src_main_java_org_apache_commons_math_distribution_PoissonDistributionImpl.java;SimpleId;168077;182883;185380;193851;365457;3
buggy/Closure/169/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1491286;1496900;1521838;1544979;2675350;9
buggy/JacksonDatabind/45/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;321632;333350;336284;433230;577008;7
buggy/Lang/49/src_java_org_apache_commons_lang_math_Fraction.java;SimpleId;1097726;1139421;1147709;1175901;1977830;1
buggy/Math/2/src_main_java_org_apache_commons_math3_distribution_HypergeometricDistribution.java;SimpleId;309144;321269;340584;349868;664803;7
buggy/Jsoup/78/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;561126;582078;596293;600213;1183919;5
buggy/Math/98/src_java_org_apache_commons_math_linear_BigMatrixImpl.java;SimpleId;2324810;2396831;2435064;2555156;4083772;2
buggy/Jsoup/18/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;326768;330374;364860;445179;609365;5
buggy/Closure/169/src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;447804;458247;479899;539436;840493;9
buggy/Math/105/src_java_org_apache_commons_math_stat_regression_SimpleRegression.java;SimpleId;296953;318276;320053;327531;661192;6
buggy/Jsoup/71/src_main_java_org_jsoup_select_Evaluator.java;SimpleId;892630;960900;1076557;1139829;2029026;3
buggy/JacksonCore/21/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1171714;1176509;1225417;1227040;2094319;4
buggy/JacksonDatabind/71/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;641351;642118;643978;678008;1127566;4
buggy/Time/26/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1082742;1130231;1140952;1152124;2064580;1
buggy/Compress/12/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;712703;745092;1148267;1202478;1780805;4
buggy/Lang/39/src_java_org_apache_commons_lang3_StringUtils.java;SimpleId;5404379;5487571;6912697;7079091;13700097;1
buggy/JacksonDatabind/6/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1353217;1392839;1725326;1854213;1884430;49
buggy/Time/7/src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;948895;969606;1103889;1213860;1908240;4
buggy/Lang/36/src_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1817328;1845289;2228143;2713712;3083378;5
buggy/Jsoup/80/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;432353;493842;652087;656030;824154;6
buggy/Codec/4/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1024017;1037605;1041884;1110812;1959808;2
buggy/Jsoup/50/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;450939;463207;466481;476518;887691;16
buggy/JacksonDatabind/44/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;340781;342432;356256;357642;768589;11
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThan.java;SimpleId;31826;47550;67180;166031;189734;13
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1349862;1501300;1647630;1666080;3207480;2
buggy/Math/65/src_main_java_org_apache_commons_math_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;410490;436555;445498;480540;819801;17
buggy/Lang/57/src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;289429;302092;304727;317806;620403;2
buggy/Time/15/src_main_java_org_joda_time_field_FieldUtils.java;SimpleId;285787;307249;344197;420979;601788;1
buggy/Closure/8/src_com_google_javascript_jscomp_CollapseVariableDeclarations.java;SimpleId;278717;298063;313049;328095;624037;5
buggy/Jsoup/23/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;280830;304833;315896;325059;579535;1
buggy/JacksonDatabind/35/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsWrapperTypeDeserializer.java;SimpleId;186604;205000;210270;236866;379229;12
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_MapLikeType.java;SimpleId;277372;295615;298278;344738;585150;1
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;1683329;1718260;1752173;1845747;2658004;6
buggy/Closure/144/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;2758959;2799093;3066322;3147783;5027019;13
buggy/Collections/26/src_main_java_org_apache_commons_collections4_keyvalue_MultiKey.java;SimpleId;146558;154468;172136;183858;382213;1
buggy/JacksonDatabind/57/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;1871325;1934872;2040799;2048783;3511923;2
buggy/Closure/57/src_com_google_javascript_jscomp_ClosureCodingConvention.java;SimpleId;538951;540735;559781;561504;1021592;4
buggy/Jsoup/83/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3482966;3554389;3653524;4440770;6168915;6
buggy/Gson/14/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1183673;1185877;1282238;1492136;1948706;10
buggy/JacksonDatabind/3/src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;1254822;1342968;1472206;1538396;1865160;4
buggy/Closure/22/src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;493590;524868;602516;649300;766463;27
buggy/JacksonCore/26/src_main_java_com_fasterxml_jackson_core_json_async_NonBlockingJsonParser.java;SimpleId;3906465;4086018;4545914;5150883;6748132;1
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_DeserializationConfig.java;SimpleId;978032;1218284;1492564;1859814;2514230;2
buggy/Jsoup/52/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;642749;672973;714513;725368;1193443;25
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.java;SimpleId;15733;16392;17708;23096;65461;3
buggy/JacksonDatabind/98/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;981420;996041;997651;1014461;1595743;3
buggy/Time/17/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1330293;1352111;1444787;1480673;2777294;24
buggy/Math/4/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_SubLine.java;SimpleId;300323;313408;394362;424432;628995;1
buggy/Closure/84/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1874986;1890345;2136989;2390610;3145559;4
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;334130;337729;344705;365819;681156;72
buggy/Closure/148/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;1453607;1513864;1517149;1922098;2626222;4
buggy/Lang/43/src_java_org_apache_commons_lang_text_ExtendedMessageFormat.java;SimpleId;641772;643041;710019;853298;1197149;1
buggy/JxPath/22/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1313127;1372756;1454566;1646820;2511322;10
buggy/Math/71/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1313130;1323915;1378024;1447432;1900551;4
buggy/Lang/56/src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;1736060;1790938;1961986;2004922;3334733;3
buggy/Lang/14/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;7190230;7742419;7795116;8034137;13441345;5
buggy/Math/64/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;4276664;4588204;5306533;5382085;8097989;27
buggy/Lang/26/src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;1748071;1825175;1846162;1922444;3867131;1
buggy/Closure/111/src_com_google_javascript_jscomp_type_ClosureReverseAbstractInterpreter.java;SimpleId;442343;475740;698573;727596;854152;2
buggy/Cli/13/src_java_org_apache_commons_cli2_option_ArgumentImpl.java;SimpleId;386804;399253;463573;556117;779228;2
buggy/JacksonCore/3/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;4064289;4979768;5045241;5053680;7696254;2
