case;algorithm;t1;t2;t3;t4;t5;size
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_BigFraction.java;SimpleId;1365459;1379580;1383408;1402509;3186538;1
buggy/JacksonDatabind/100/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;392825;409331;423990;445581;744083;9
buggy/Time/3/src_main_java_org_joda_time_MutableDateTime.java;SimpleId;1304132;1364099;1457223;1501538;2400787;40
buggy/Cli/26/src_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;245251;251405;269629;284506;523473;17
buggy/Cli/31/src_main_java_org_apache_commons_cli_OptionBuilder.java;SimpleId;207200;213117;227526;266807;465007;2
buggy/Cli/16/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;1123422;1198377;1224742;1229048;1890665;1
buggy/Closure/11/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;3073765;3329634;4583687;4599364;9732177;6
buggy/JacksonDatabind/66/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;2787979;2915867;2929074;3237506;3320609;24
buggy/JacksonDatabind/94/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;200868;216692;241123;245621;375284;2
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;488569;492404;585444;592180;961745;1
buggy/Chart/12/source_org_jfree_chart_plot_MultiplePiePlot.java;SimpleId;727527;960645;1138700;1159624;1420869;2
buggy/Time/8/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1680785;1984767;2576999;3189183;4174832;12
buggy/Closure/37/src_com_google_javascript_jscomp_NodeTraversal.java;SimpleId;838224;857642;876089;1123245;1605521;1
buggy/JacksonXml/5/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;274402;297462;319377;326075;574297;2
buggy/Closure/76/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;SimpleId;1156710;1195085;1197013;1227302;1558035;30
buggy/JacksonDatabind/36/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1194599;1246456;1274531;1286327;1816313;9
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.java;SimpleId;744486;769741;772911;790885;1145569;7
buggy/Compress/5/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;681020;689707;692164;700023;1113562;8
buggy/Cli/11/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;995688;1073864;1195260;1242098;2005183;9
buggy/Jsoup/20/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;226203;236905;257782;262376;503314;1
buggy/Jsoup/56/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;225459;226813;229253;250866;504722;1
buggy/JxPath/18/src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.java;SimpleId;184172;186044;188945;216445;302294;41
buggy/Compress/17/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;890280;892140;924450;1011359;1567258;9
buggy/Math/66/src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.java;SimpleId;1623242;1625060;1648077;1677258;1933464;56
buggy/Math/55/src_main_java_org_apache_commons_math_geometry_Vector3D.java;SimpleId;783348;788809;858571;921855;1413910;21
buggy/Gson/8/gson_src_main_java_com_google_gson_internal_UnsafeAllocator.java;SimpleId;1148169;1151525;1156576;1219280;1352991;5
buggy/Math/88/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;744047;759995;770720;775315;1410246;13
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;SimpleId;857656;1095395;1248945;1958516;4788536;8
buggy/Time/26/src_main_java_org_joda_time_field_LenientDateTimeField.java;SimpleId;60742;65894;74104;89599;183809;1
buggy/Jsoup/92/src_main_java_org_jsoup_nodes_Attributes.java;SimpleId;620198;652586;711698;778357;1176049;13
buggy/Closure/176/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2506681;2583705;2649660;2700263;4238053;25
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;270477;279471;305238;417518;625340;1
buggy/Codec/10/src_java_org_apache_commons_codec_language_Caverphone.java;SimpleId;327114;332540;356482;372895;635631;1
buggy/Jsoup/71/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;6995986;7035574;7211279;7727495;8534254;4
buggy/Jsoup/7/src_main_java_org_jsoup_nodes_Document.java;SimpleId;505555;534167;571867;593151;836156;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;717610;768391;774712;898273;1272399;3
buggy/Math/94/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1087483;1124070;1179502;1226708;2172876;5
buggy/Closure/128/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1683396;1689492;1745902;1751250;3059061;4
buggy/Lang/53/src_java_org_apache_commons_lang_time_DateUtils.java;SimpleId;1219440;1336229;1365787;1412788;2091146;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_MapType.java;SimpleId;160574;168790;180210;201193;383347;7
buggy/Math/12/src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.java;SimpleId;242538;245777;257279;279364;606665;3
buggy/Closure/94/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;2726113;2764375;2807174;3145540;5003936;18
buggy/Time/11/src_main_java_org_joda_time_tz_ZoneInfoCompiler.java;SimpleId;1403735;1441604;1444882;1464946;2472184;2
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;943698;979602;1102075;1124253;1694506;4
buggy/Lang/19/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;574494;589376;621500;656641;756729;20
buggy/Closure/110/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1574622;1577601;1694623;1746908;2324536;22
buggy/Cli/9/src_java_org_apache_commons_cli_Parser.java;SimpleId;465281;497664;502413;506568;831439;3
buggy/Math/17/src_main_java_org_apache_commons_math3_dfp_Dfp.java;SimpleId;3808457;3863589;3926794;4040675;6521217;5
buggy/JacksonDatabind/9/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializer.java;SimpleId;71535;79203;90456;96738;188075;17
buggy/Math/32/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.java;SimpleId;962030;1004309;1098299;1175441;1534164;4
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;1534100;1581413;1628588;1660559;2634605;5
buggy/Math/87/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;698319;709664;741742;898647;1442929;13
buggy/Chart/17/source_org_jfree_data_time_TimeSeries.java;SimpleId;1073344;1096158;1098832;1215223;2058422;4
buggy/Math/85/src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.java;SimpleId;215355;220905;227773;231478;428229;1
buggy/Csv/12/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;890245;918228;922286;1008753;1682097;5
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_io_NumberInput.java;SimpleId;509639;537245;539667;561118;911444;9
buggy/Math/27/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;675992;756141;776120;793057;1387098;2
buggy/Closure/154/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1019627;1020256;1025508;1184172;1867574;3
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.java;SimpleId;17731;18278;19403;25937;70038;1
buggy/Lang/47/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3486577;3498145;3557253;3715056;5817470;2
buggy/Math/103/src_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;122702;132543;139692;150211;315080;4
buggy/Jsoup/19/src_main_java_org_jsoup_safety_Whitelist.java;SimpleId;604445;604872;611585;653810;1193331;1
buggy/Mockito/26/src_org_mockito_internal_util_Primitives.java;SimpleId;142051;146603;151602;162225;311406;1
buggy/Time/2/src_main_java_org_joda_time_Partial.java;SimpleId;2075809;2097992;2279217;2983188;4473905;5
buggy/JacksonDatabind/16/src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.java;SimpleId;140663;145014;152230;167398;315024;5
buggy/Closure/27/src_com_google_javascript_rhino_IR.java;SimpleId;974539;1051534;1065732;1068506;1631855;4
buggy/Closure/143/src_com_google_javascript_jscomp_RemoveConstantExpressions.java;SimpleId;110374;117450;129150;176608;422875;7
buggy/Math/67/src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.java;SimpleId;373299;384807;390621;525239;822232;4
buggy/JxPath/8/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;140796;148974;164678;198205;307842;2
buggy/Chart/6/source_org_jfree_chart_util_ShapeList.java;SimpleId;101162;108567;120677;139064;299824;5
buggy/Closure/169/src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;759825;860560;879558;975431;1000711;22
buggy/Closure/24/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;706802;729338;772063;790286;1199756;18
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;876632;883911;919338;920601;1682959;1
buggy/Lang/60/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3813189;4065346;4419492;5414248;7071866;4
buggy/Jsoup/52/src_main_java_org_jsoup_nodes_XmlDeclaration.java;SimpleId;300696;309596;314869;323810;530420;43
buggy/Codec/5/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1300933;1313831;1431196;1439920;2335931;1
buggy/JacksonDatabind/64/src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;559513;561789;577373;614330;956335;17
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.java;SimpleId;32434;33369;38048;48578;111225;13
buggy/Codec/12/src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.java;SimpleId;100189;104980;114756;131237;277784;2
buggy/Closure/152/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1207907;1262874;1296205;1541891;2280936;20
buggy/Mockito/24/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;183158;189166;204273;227574;400502;2
buggy/Jsoup/56/src_main_java_org_jsoup_parser_Token.java;SimpleId;435325;505933;523345;611685;937254;3
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1141291;1169464;1225162;2120916;2311560;5
buggy/Lang/61/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;2543020;2793034;2840901;2854377;5170981;5
buggy/Compress/35/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;770309;811268;856052;869615;1420146;3
buggy/Time/6/src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;2367050;2422936;2519016;2597000;4183641;4
buggy/Jsoup/34/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;530617;540343;623327;639202;1016707;4
buggy/Jsoup/87/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;5185632;5405886;5472620;5527407;6235311;16
buggy/Mockito/16/src_org_mockito_Mockito.java;SimpleId;754216;787444;791904;848513;2008772;2
buggy/Cli/8/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1023716;1043009;1048173;1087793;1989722;2
buggy/Time/9/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1413232;1432168;1474003;1596906;2612139;9
buggy/JacksonDatabind/75/src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.java;SimpleId;538426;565745;591277;611896;808238;7
buggy/Math/92/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1994957;2030938;2041352;2099045;3014571;36
buggy/Math/74/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1283468;1315501;1331541;1335914;1761041;10
buggy/Mockito/18/src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;298551;315674;325541;336281;539777;6
buggy/Chart/18/source_org_jfree_data_DefaultKeyedValues2D.java;SimpleId;640944;667498;671882;818592;1208492;7
buggy/Compress/44/src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.java;SimpleId;70247;71936;77860;88169;186514;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_CollectionType.java;SimpleId;151394;157150;157167;183324;431076;7
buggy/Closure/106/src_com_google_javascript_rhino_JSDocInfoBuilder.java;SimpleId;673883;698008;712353;1000039;1422865;5
buggy/Closure/143/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;2233803;2250852;2273563;2384086;3467343;4
buggy/Jsoup/60/src_main_java_org_jsoup_select_QueryParser.java;SimpleId;742362;771360;816005;883559;1336040;4
buggy/Jsoup/38/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;34318236;34334062;34831982;35153764;40865088;4
buggy/Jsoup/28/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;846947;847714;874838;948466;1133584;43
buggy/JacksonXml/4/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;318903;343784;366583;396867;628627;3
buggy/Lang/64/src_java_org_apache_commons_lang_enums_ValuedEnum.java;SimpleId;114414;120475;132162;150061;299820;3
buggy/Lang/24/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1472813;1499735;1511307;1821766;2919469;1
buggy/Math/53/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;829758;868508;914413;977962;1612076;1
buggy/Time/16/src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;913229;914441;1006620;1084100;1665352;2
buggy/Lang/63/src_java_org_apache_commons_lang_time_DurationFormatUtils.java;SimpleId;1068001;1075161;1084163;1210915;1866469;48
buggy/Chart/20/source_org_jfree_chart_plot_ValueMarker.java;SimpleId;64973;66906;75441;92047;200366;2
buggy/Chart/21/source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.java;SimpleId;783652;794979;797338;817534;1547457;14
buggy/Mockito/38/src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.java;SimpleId;64002;66690;74169;87322;180558;4
buggy/JacksonCore/4/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;711611;747115;798994;800262;1283279;10
buggy/Closure/52/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1816652;1826927;1901539;1944639;3216065;4
buggy/Cli/35/src_main_java_org_apache_commons_cli_Options.java;SimpleId;275526;276034;285228;357266;562321;1
buggy/Jsoup/14/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2336483;2410032;2512537;2709468;4134374;4
buggy/Closure/145/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;1371997;1376380;1441953;1464412;2475371;5
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.java;SimpleId;1462237;1517102;1629832;1715808;2665000;3
buggy/Jsoup/92/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1159985;1210478;1222728;1265242;2137117;1
buggy/Lang/41/src_java_org_apache_commons_lang_ClassUtils.java;SimpleId;1238986;1270678;1302851;1379427;3135724;9
buggy/Jsoup/1/src_main_java_org_jsoup_nodes_Document.java;SimpleId;198296;205546;225792;250954;456749;3
buggy/Math/41/src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.java;SimpleId;650772;677675;686279;689872;1218947;4
buggy/Jsoup/68/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1209405;1225887;1240846;1272388;2109301;2
buggy/Mockito/11/src_org_mockito_internal_creation_DelegatingMethod.java;SimpleId;61932;69942;87304;90394;184345;8
buggy/Closure/144/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1051344;1059103;1096679;1099103;1796736;32
buggy/Closure/71/src_com_google_javascript_jscomp_CheckAccessControls.java;SimpleId;1018938;1095833;1111359;1206728;1893464;2
buggy/Gson/2/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;1922641;1985794;2105750;2844047;3714303;2
buggy/Math/93/src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1224222;1293451;1305030;1307312;2368800;17
buggy/Math/68/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;3278282;3322053;3367360;3496374;4416487;19
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Lang.java;SimpleId;299119;316579;332198;374816;594621;3
buggy/JacksonDatabind/88/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.java;SimpleId;214650;217880;244563;271135;469619;1
buggy/Jsoup/39/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;381716;419468;450392;470691;799008;1
buggy/Closure/147/src_com_google_javascript_jscomp_RuntimeTypeCheck.java;SimpleId;1062150;1154541;1239300;1240537;1740229;1
buggy/Time/4/src_main_java_org_joda_time_Partial.java;SimpleId;1364666;1463345;1524653;1554803;2761648;1
buggy/Mockito/5/src_org_mockito_internal_verification_VerificationOverTimeImpl.java;SimpleId;139246;152792;178958;185053;307259;2
buggy/Gson/7/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;3380925;3426024;3475129;3563243;5071138;18
buggy/Lang/18/src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;1910930;2072829;2098088;2109405;3453170;5
buggy/Jsoup/92/src_main_java_org_jsoup_parser_Token.java;SimpleId;574723;607361;629963;697074;1194819;1
buggy/Closure/60/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4751529;4763762;4787520;4944783;7716207;6
buggy/Cli/16/src_java_org_apache_commons_cli2_option_OptionImpl.java;SimpleId;312999;323849;352125;402116;565747;3
buggy/Math/22/src_main_java_org_apache_commons_math3_distribution_UniformRealDistribution.java;SimpleId;124515;132452;144203;152838;311594;1
buggy/Closure/10/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4055304;4126621;4248620;4668860;7651786;1
buggy/Math/31/src_main_java_org_apache_commons_math3_util_ContinuedFraction.java;SimpleId;347859;356124;362166;426603;591321;20
buggy/Lang/8/src_main_java_org_apache_commons_lang3_time_FastDatePrinter.java;SimpleId;1408725;1469319;1689991;1786428;2463309;8
buggy/Closure/14/src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;1585154;1750612;1781657;1807779;2702110;1
buggy/Math/10/src_main_java_org_apache_commons_math3_analysis_differentiation_DSCompiler.java;SimpleId;2912270;2967098;3564347;4109499;6273850;1
buggy/Math/14/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_AbstractLeastSquaresOptimizer.java;SimpleId;244036;248441;275863;321842;493937;5
buggy/Closure/146/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;892266;915687;927902;981225;1708265;5
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_WriterBasedJsonGenerator.java;SimpleId;4223149;4463719;4633552;4936003;6619249;12
buggy/Gson/16/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1528563;1638291;1677755;1825810;2353633;1
buggy/Math/61/src_main_java_org_apache_commons_math_distribution_PoissonDistributionImpl.java;SimpleId;206992;213484;228013;253387;641583;3
buggy/Closure/169/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1762689;1964689;2898903;2902721;4749341;9
buggy/JacksonDatabind/45/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;475545;559870;642670;715817;754602;7
buggy/Lang/49/src_java_org_apache_commons_lang_math_Fraction.java;SimpleId;1646405;1682493;2297405;2470469;4525624;1
buggy/Math/2/src_main_java_org_apache_commons_math3_distribution_HypergeometricDistribution.java;SimpleId;399974;410975;442907;476025;1260555;7
buggy/Jsoup/78/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;832509;927790;1024807;1147338;1306766;5
buggy/Math/98/src_java_org_apache_commons_math_linear_BigMatrixImpl.java;SimpleId;2424048;2897908;2990139;4102198;4341395;2
buggy/Jsoup/18/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;347357;551633;602253;625498;646574;5
buggy/Closure/169/src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;488448;506319;510032;529608;818545;9
buggy/Math/105/src_java_org_apache_commons_math_stat_regression_SimpleRegression.java;SimpleId;334025;335993;336905;360799;696439;6
buggy/Jsoup/71/src_main_java_org_jsoup_select_Evaluator.java;SimpleId;962456;983062;998621;1097732;1910087;3
buggy/JacksonCore/21/src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1248164;1266890;1282428;1364112;2173565;4
buggy/JacksonDatabind/71/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;712055;780662;803270;902111;1250440;4
buggy/Time/26/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1673244;1705915;2226853;2324669;4215342;1
buggy/Compress/12/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;779063;885500;885578;992503;2292007;4
buggy/Lang/39/src_java_org_apache_commons_lang3_StringUtils.java;SimpleId;18483033;19775078;19791299;20915350;21656156;1
buggy/JacksonDatabind/6/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1562015;1636581;1875636;3130589;6654773;68
buggy/Time/7/src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;985164;1034223;1052746;1147328;1744855;4
buggy/Lang/36/src_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1832225;1841516;2125461;2164005;2967632;5
buggy/Jsoup/80/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;386457;429849;455634;568117;678191;6
buggy/Codec/4/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1233834;1285065;1296422;1401292;2437871;2
buggy/Jsoup/50/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;514460;538534;558354;676314;875780;16
buggy/JacksonDatabind/44/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;345847;370347;390162;475152;806430;11
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThan.java;SimpleId;38016;38460;40277;51909;122740;13
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1457986;1471191;1614492;1836376;2982516;2
buggy/Math/65/src_main_java_org_apache_commons_math_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;455019;458837;484031;508890;943801;17
buggy/Lang/57/src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;313218;326408;330754;407923;751297;2
buggy/Time/15/src_main_java_org_joda_time_field_FieldUtils.java;SimpleId;319100;348180;355461;396933;657354;1
buggy/Closure/8/src_com_google_javascript_jscomp_CollapseVariableDeclarations.java;SimpleId;292427;301652;301888;320695;614652;5
buggy/Jsoup/23/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;271778;277935;283535;307674;842304;1
buggy/JacksonDatabind/35/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsWrapperTypeDeserializer.java;SimpleId;194110;199754;200022;247124;404909;12
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_MapLikeType.java;SimpleId;270396;282220;308020;332266;605111;1
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;1693819;1733349;1759469;1859697;2860168;6
buggy/Closure/144/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5071428;6282622;7468164;7575312;9752134;13
buggy/Collections/26/src_main_java_org_apache_commons_collections4_keyvalue_MultiKey.java;SimpleId;201533;248546;276309;293884;895362;1
buggy/JacksonDatabind/57/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;2162304;2189374;2360536;2373288;3890091;2
buggy/Closure/57/src_com_google_javascript_jscomp_ClosureCodingConvention.java;SimpleId;564714;575699;590034;616918;980346;4
buggy/Jsoup/83/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3720324;3880592;3989893;4025515;5442474;6
buggy/Gson/14/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1179452;1194709;1233925;1236783;2010766;10
buggy/JacksonDatabind/3/src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;1142109;1190745;1213960;1218948;2325011;4
buggy/Closure/22/src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;549918;574079;582922;601478;912964;27
buggy/JacksonCore/26/src_main_java_com_fasterxml_jackson_core_json_async_NonBlockingJsonParser.java;SimpleId;4039218;4260581;5465608;7072553;7588323;1
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_DeserializationConfig.java;SimpleId;897390;915020;990344;1008939;1842408;2
buggy/Jsoup/52/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;649061;696519;703890;740724;1067467;25
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.java;SimpleId;16674;18029;18997;23314;97633;3
buggy/JacksonDatabind/98/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;1000780;1054273;1080356;1258705;1786306;3
buggy/Time/17/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1255974;1261082;1318267;1449512;2295868;24
buggy/Math/4/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_SubLine.java;SimpleId;298657;314729;361710;381383;657370;1
buggy/Closure/84/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1603365;1633802;1683972;2975135;3761042;4
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;347506;397317;430574;525644;835106;72
buggy/Closure/148/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2224140;2578903;2909969;3476833;4601840;4
buggy/Lang/43/src_java_org_apache_commons_lang_text_ExtendedMessageFormat.java;SimpleId;938898;948716;968750;1062953;2170546;1
buggy/JxPath/22/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1324372;1352841;1378314;1454471;2303881;10
buggy/Math/71/src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;1324739;1330919;1532011;1536624;1830775;4
buggy/Lang/56/src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;2000769;2083105;2335562;2901804;3256319;3
buggy/Lang/14/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;7682003;7730094;7929526;8510964;14578716;5
buggy/Math/64/src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;4196489;4455909;4539762;4628278;5572966;27
buggy/Lang/26/src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;1767836;1827213;1843295;2830457;3566515;1
buggy/Closure/111/src_com_google_javascript_jscomp_type_ClosureReverseAbstractInterpreter.java;SimpleId;566340;607760;616979;668880;920189;2
buggy/Cli/13/src_java_org_apache_commons_cli2_option_ArgumentImpl.java;SimpleId;406546;418996;419879;421202;820982;2
buggy/JacksonCore/3/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;4237309;4587412;5177478;6408169;7194868;2
