case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Time/10/src_main_java_org_joda_time_base_BaseSingleFieldPeriod.java;Simple;513741;520028;556395;623804;838516;5;2;2;0;0
buggy/Time/10/src_main_java_org_joda_time_base_BaseSingleFieldPeriod.java;Hybrid;850609;858151;869251;891009;906578;5;2;2;0;0
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;Simple;340710;365669;368639;412271;652754;25;2;14;0;3
buggy/JxPath/17/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;Hybrid;587292;606264;606909;634449;678708;25;2;14;0;3
buggy/Closure/137/src_com_google_javascript_jscomp_Normalize.java;Simple;907819;918259;980135;1323651;1464108;1;0;0;0;1
buggy/Closure/137/src_com_google_javascript_jscomp_Normalize.java;Hybrid;1004811;1016060;1035434;1044108;1116568;1;0;0;0;1
buggy/Csv/3/src_main_java_org_apache_commons_csv_Lexer.java;Simple;247393;264750;294157;421625;489132;5;2;0;0;1
buggy/Csv/3/src_main_java_org_apache_commons_csv_Lexer.java;Hybrid;321715;336847;349771;357312;545445;5;2;0;0;1
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_JavaType.java;Simple;458656;482090;482344;483197;898275;1;0;0;0;0
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_JavaType.java;Hybrid;655682;660163;675146;694597;803579;1;0;0;0;0
buggy/Closure/167/src_com_google_javascript_rhino_jstype_JSType.java;Simple;1482202;1491330;1518525;1534304;2524181;1;0;0;0;0
buggy/Closure/167/src_com_google_javascript_rhino_jstype_JSType.java;Hybrid;2415795;2425873;2442326;2489091;2619750;1;0;0;0;0
buggy/Lang/17/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;Simple;252573;266676;276644;309679;501462;28;1;8;0;13
buggy/Lang/17/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;Hybrid;425470;457990;465741;481635;512625;27;1;8;0;12
buggy/Math/26/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Simple;1202017;1202437;1312442;1358012;1878787;6;0;1;0;0
buggy/Math/26/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Hybrid;1738176;1851250;1894579;1939012;1985064;15;9;0;0;3
buggy/Closure/158/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;Simple;4673281;4833507;5302081;5658955;8650315;68;25;4;7;7
buggy/Closure/158/src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;Hybrid;5291656;5296012;5311038;5601866;5699202;74;27;6;9;9
buggy/Jsoup/43/src_main_java_org_jsoup_nodes_Element.java;Simple;2005488;2128220;2416604;2455177;4278710;2;0;0;0;0
buggy/Jsoup/43/src_main_java_org_jsoup_nodes_Element.java;Hybrid;2896945;3059733;3201059;3347814;4744699;8;2;4;0;2
buggy/Math/52/src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.java;Simple;3271247;3496996;3510722;4334763;4829304;8;0;2;3;0
buggy/Math/52/src_main_java_org_apache_commons_math_geometry_euclidean_threed_Rotation.java;Hybrid;3624032;3675309;3705927;3759229;5089564;8;0;2;3;0
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_AnyGetterWriter.java;Simple;650599;669416;734061;788738;998196;34;18;0;2;5
buggy/JacksonDatabind/10/src_main_java_com_fasterxml_jackson_databind_ser_AnyGetterWriter.java;Hybrid;1739632;1755224;1798692;1854136;1894230;42;20;6;2;6
buggy/JacksonDatabind/50/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Simple;2576584;2636730;2690893;2809555;3478998;21;6;1;0;2
buggy/JacksonDatabind/50/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Hybrid;3054466;3111144;3136148;3263010;5294111;21;6;1;0;2
buggy/Math/63/src_main_java_org_apache_commons_math_util_MathUtils.java;Simple;2964896;3316784;3742682;3951790;5151721;2;0;0;0;0
buggy/Math/63/src_main_java_org_apache_commons_math_util_MathUtils.java;Hybrid;3363201;3480775;3653783;3680816;4100301;14;2;7;1;2
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordType.java;Simple;603332;614326;645537;647762;1061731;15;6;0;0;2
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordType.java;Hybrid;687327;690102;694380;712116;732253;15;6;0;0;2
buggy/Gson/9/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Simple;720076;728782;754271;763449;1245835;1;0;0;0;0
buggy/Gson/9/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Hybrid;885850;891055;915025;984954;1268250;1;0;0;0;0
buggy/Lang/30/src_main_java_org_apache_commons_lang3_StringUtils.java;Simple;12115412;12333364;12433786;12614954;17884922;57;14;2;3;18
buggy/Lang/30/src_main_java_org_apache_commons_lang3_StringUtils.java;Hybrid;15351146;15564076;15711727;16633022;16672609;63;17;5;3;19
buggy/Closure/73/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;2391853;2453578;2813329;3244307;3622595;1;0;0;1;0
buggy/Closure/73/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;3144530;3220877;3248436;3248736;3465005;1;0;0;1;0
buggy/Codec/15/src_main_java_org_apache_commons_codec_language_Soundex.java;Simple;368165;381977;410546;432144;663929;53;14;20;2;9
buggy/Codec/15/src_main_java_org_apache_commons_codec_language_Soundex.java;Hybrid;492508;512426;566334;627929;636410;53;14;20;2;9
buggy/Closure/174/src_com_google_javascript_jscomp_NodeUtil.java;Simple;5154849;5243072;6608667;8913679;10434720;4;1;0;0;1
buggy/Closure/174/src_com_google_javascript_jscomp_NodeUtil.java;Hybrid;6749645;7375615;7574883;8505030;8575459;4;1;0;0;1
buggy/Time/26/src_main_java_org_joda_time_chrono_ZonedChronology.java;Simple;3272005;3327858;3658686;3677036;4323891;7;7;0;0;0
buggy/Time/26/src_main_java_org_joda_time_chrono_ZonedChronology.java;Hybrid;4610556;4661943;4665604;4761431;6230205;7;7;0;0;0
buggy/Jsoup/75/src_main_java_org_jsoup_nodes_Attributes.java;Simple;787575;801756;820631;843129;1305905;18;2;10;0;1
buggy/Jsoup/75/src_main_java_org_jsoup_nodes_Attributes.java;Hybrid;1227767;1229547;1235611;1287023;1443651;15;2;8;1;1
buggy/Closure/54/src_com_google_javascript_rhino_jstype_FunctionType.java;Simple;2314578;2515469;2666924;2802174;3903676;4;0;0;1;0
buggy/Closure/54/src_com_google_javascript_rhino_jstype_FunctionType.java;Hybrid;3142835;3159643;3228106;3316756;3359792;4;0;0;1;0
buggy/JacksonDatabind/101/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Simple;2572835;2634970;2669718;2830159;3629028;2;0;0;0;0
buggy/JacksonDatabind/101/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;Hybrid;3051362;3130317;3155111;3224864;3255498;2;0;0;0;0
buggy/Compress/4/src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.java;Simple;361066;367442;375835;397963;571422;1;0;0;0;0
buggy/Compress/4/src_main_java_org_apache_commons_compress_changes_ChangeSetPerformer.java;Hybrid;377062;384107;403075;444956;449895;1;0;0;0;0
buggy/Math/76/src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.java;Simple;3995007;4170304;4171364;4298054;4800350;36;12;0;4;12
buggy/Math/76/src_main_java_org_apache_commons_math_linear_SingularValueDecompositionImpl.java;Hybrid;5014621;5035567;5070204;5214799;5613218;56;6;18;10;18
buggy/Compress/30/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;Simple;2044897;2052010;2053581;2126104;3411695;1;0;0;0;0
buggy/Compress/30/src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;Hybrid;2503781;2505460;2602916;2620308;2748761;1;0;0;0;0
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.java;Simple;431715;434290;463501;464105;768856;1;0;0;0;0
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_JsonTreeWriter.java;Hybrid;488133;511821;531862;578202;625014;1;0;0;0;0
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Simple;1781290;1822120;1876437;2284524;2781184;2;1;0;0;0
buggy/JxPath/16/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Hybrid;2150006;2299086;2355421;2426729;2514307;2;0;0;0;0
buggy/Lang/51/src_java_org_apache_commons_lang_BooleanUtils.java;Simple;1134508;1142505;1170869;1593743;1717442;1;0;0;0;0
buggy/Lang/51/src_java_org_apache_commons_lang_BooleanUtils.java;Hybrid;1384231;1407068;1434941;1461468;1540374;1;0;0;0;0
buggy/Csv/2/src_main_java_org_apache_commons_csv_CSVRecord.java;Simple;174744;198168;218237;218865;385324;4;2;0;0;1
buggy/Csv/2/src_main_java_org_apache_commons_csv_CSVRecord.java;Hybrid;202479;212286;226985;239167;259992;4;2;0;0;1
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Simple;759592;782608;804629;843746;1422154;2;0;0;1;0
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Hybrid;2036334;2136564;2166425;2405737;2422896;2;0;0;1;0
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Node.java;Simple;1032723;1055417;1055917;1192539;1815709;7;1;0;0;0
buggy/Jsoup/22/src_main_java_org_jsoup_nodes_Node.java;Hybrid;1536391;1564115;1585204;1640638;1913608;12;1;1;2;2
buggy/Mockito/2/src_org_mockito_internal_util_Timer.java;Simple;35028;38061;40397;48225;111513;3;0;0;0;0
buggy/Mockito/2/src_org_mockito_internal_util_Timer.java;Hybrid;208794;221481;226152;265779;271587;3;0;0;0;0
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;Simple;5193096;5199889;5545411;5562202;8454704;2;0;0;0;0
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_ObjectMapper.java;Hybrid;7215623;8169160;8195164;9139868;9186868;2;0;0;0;0
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_BigFraction.java;Simple;1601830;1618353;1620368;1653024;2689009;1;0;0;0;0
buggy/Math/1/src_main_java_org_apache_commons_math3_fraction_BigFraction.java;Hybrid;2292586;2292903;2394886;2423980;2557197;1;0;0;0;0
buggy/JacksonDatabind/100/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;Simple;487644;513642;608320;740397;827464;9;1;3;0;1
buggy/JacksonDatabind/100/src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;Hybrid;631945;665439;672371;729342;816150;9;1;3;0;1
buggy/Time/3/src_main_java_org_joda_time_MutableDateTime.java;Simple;1829834;1955390;2030943;2166495;3324139;40;20;0;0;10
buggy/Time/3/src_main_java_org_joda_time_MutableDateTime.java;Hybrid;2380368;2422706;2483658;2707152;2916571;40;20;0;0;10
buggy/Cli/26/src_java_org_apache_commons_cli_OptionBuilder.java;Simple;285905;296648;305567;319079;636872;17;8;0;0;9
buggy/Cli/26/src_java_org_apache_commons_cli_OptionBuilder.java;Hybrid;403427;439736;447361;451070;488191;17;8;0;0;9
buggy/Cli/31/src_main_java_org_apache_commons_cli_OptionBuilder.java;Simple;248342;251769;261498;279025;488579;2;1;1;0;0
buggy/Cli/31/src_main_java_org_apache_commons_cli_OptionBuilder.java;Hybrid;320613;340134;341348;383017;539678;2;0;0;0;0
buggy/Cli/16/src_java_org_apache_commons_cli2_option_GroupImpl.java;Simple;885553;923757;973294;1028571;1401758;1;0;0;0;0
buggy/Cli/16/src_java_org_apache_commons_cli2_option_GroupImpl.java;Hybrid;1089999;1097239;1126087;1206781;1304532;1;0;0;0;0
buggy/Closure/11/src_com_google_javascript_jscomp_TypeCheck.java;Simple;3083628;3240646;3516052;3593833;5461414;6;0;1;0;3
buggy/Closure/11/src_com_google_javascript_jscomp_TypeCheck.java;Hybrid;4004971;4386805;4488918;4836527;6435847;6;0;1;0;3
buggy/JacksonDatabind/66/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Simple;2873366;2884191;2964291;3062700;3427983;24;7;4;1;4
buggy/JacksonDatabind/66/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;Hybrid;3406875;3447542;3474974;3494398;3602685;23;6;3;1;5
buggy/JacksonDatabind/94/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;Simple;228848;233894;258225;259253;406601;2;0;0;0;0
buggy/JacksonDatabind/94/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;Hybrid;270345;281278;288372;289252;332823;2;0;0;0;0
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64InputStream.java;Simple;476243;512849;514716;636513;705086;1;0;0;0;0
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64InputStream.java;Hybrid;514578;535204;548987;571520;610048;1;0;0;0;0
buggy/Chart/12/source_org_jfree_chart_plot_MultiplePiePlot.java;Simple;877814;918999;938591;944336;1714006;2;0;0;0;0
buggy/Chart/12/source_org_jfree_chart_plot_MultiplePiePlot.java;Hybrid;1058923;1077792;1166382;1168449;1342684;2;0;0;0;0
buggy/Time/8/src_main_java_org_joda_time_DateTimeZone.java;Simple;1727942;1757597;1819472;2179842;3506867;12;3;1;1;3
buggy/Time/8/src_main_java_org_joda_time_DateTimeZone.java;Hybrid;2166827;2225747;2290631;2326570;2333784;12;3;0;1;3
buggy/Closure/37/src_com_google_javascript_jscomp_NodeTraversal.java;Simple;1106878;1296058;1319764;1331933;1725401;1;1;0;0;0
buggy/Closure/37/src_com_google_javascript_jscomp_NodeTraversal.java;Hybrid;1705341;1716326;1741325;1818082;1825776;1;1;0;0;0
buggy/JacksonXml/5/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;Simple;336464;354550;355542;359312;641969;2;0;1;0;0
buggy/JacksonXml/5/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;Hybrid;586646;613864;658793;669591;781533;2;0;1;0;0
buggy/Closure/76/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;Simple;1289697;1318017;1341360;1505935;1823527;30;2;5;1;12
buggy/Closure/76/src_com_google_javascript_jscomp_DeadAssignmentsElimination.java;Hybrid;2024954;2027677;2032989;2076977;2311358;30;2;5;1;12
buggy/JacksonDatabind/36/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;Simple;1314757;1338257;1340428;1401511;2244049;9;4;0;0;1
buggy/JacksonDatabind/36/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;Hybrid;1491760;1506535;1520244;1527242;1540665;9;4;0;0;1
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.java;Simple;817593;851392;914288;984091;1252325;7;0;2;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_gradient_NonLinearConjugateGradientOptimizer.java;Hybrid;1461662;1463773;1471460;1528151;1637362;9;2;0;2;2
buggy/Compress/5/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Simple;769837;816789;888501;1227956;1582777;8;2;2;0;3
buggy/Compress/5/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;Hybrid;1053354;1070169;1080027;1127117;1214506;8;2;2;0;3
buggy/Cli/11/src_java_org_apache_commons_cli_HelpFormatter.java;Simple;1204757;1229380;1314836;1387730;2182694;9;0;4;2;3
buggy/Cli/11/src_java_org_apache_commons_cli_HelpFormatter.java;Hybrid;1626524;1634530;1644359;1670286;1879958;9;0;4;2;3
buggy/Jsoup/20/src_main_java_org_jsoup_helper_DataUtil.java;Simple;314290;316086;330106;330729;546517;1;0;0;0;0
buggy/Jsoup/20/src_main_java_org_jsoup_helper_DataUtil.java;Hybrid;367930;377107;394552;435442;508572;1;0;0;0;0
buggy/Jsoup/56/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;Simple;261641;270744;281313;305895;522123;1;0;0;0;0
buggy/Jsoup/56/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;Hybrid;325132;334123;349375;375925;469238;1;0;0;0;0
buggy/JxPath/18/src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.java;Simple;182647;208975;226795;438386;494682;41;18;8;1;5
buggy/JxPath/18/src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.java;Hybrid;785289;795653;825890;890264;940684;44;20;8;1;6
buggy/Compress/17/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;1126816;1132980;1141645;1148705;1804506;9;4;1;0;2
buggy/Compress/17/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;1337325;1340347;1354036;1378515;1423686;9;4;1;0;2
buggy/Math/66/src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.java;Simple;1575309;1590660;1595415;1607366;2108124;55;3;13;8;4
buggy/Math/66/src_main_java_org_apache_commons_math_optimization_univariate_BrentOptimizer.java;Hybrid;2969482;2997521;3025887;3213408;4663423;74;10;21;12;8
buggy/Math/55/src_main_java_org_apache_commons_math_geometry_Vector3D.java;Simple;1005731;1019673;1121966;1265411;1725383;21;0;0;0;0
buggy/Math/55/src_main_java_org_apache_commons_math_geometry_Vector3D.java;Hybrid;1356998;1371614;1401664;1450428;1600411;40;7;7;0;5
buggy/Gson/8/gson_src_main_java_com_google_gson_internal_UnsafeAllocator.java;Simple;1253456;1394396;1395421;1531425;1590217;5;0;0;0;0
buggy/Gson/8/gson_src_main_java_com_google_gson_internal_UnsafeAllocator.java;Hybrid;1697338;1727175;1768755;1772891;1938976;5;0;0;0;0
buggy/Math/88/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Simple;918390;941640;943681;1217004;1554243;13;0;3;0;2
buggy/Math/88/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Hybrid;1155724;1166933;1180283;1268561;1279871;15;1;4;0;2
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;Simple;1042228;1042393;1053168;1062298;1671599;8;4;0;0;2
buggy/JacksonDatabind/65/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;Hybrid;1417546;1452350;1469840;1480670;1483703;8;4;0;0;2
buggy/Time/26/src_main_java_org_joda_time_field_LenientDateTimeField.java;Simple;79830;81957;96015;115090;197974;1;1;0;0;0
buggy/Time/26/src_main_java_org_joda_time_field_LenientDateTimeField.java;Hybrid;281777;289805;295873;311211;341474;1;1;0;0;0
buggy/Jsoup/92/src_main_java_org_jsoup_nodes_Attributes.java;Simple;900431;922885;956782;1298103;1412344;13;4;1;1;1
buggy/Jsoup/92/src_main_java_org_jsoup_nodes_Attributes.java;Hybrid;1132271;1134648;1149054;1192753;1284591;13;4;1;1;1
buggy/Closure/176/src_com_google_javascript_jscomp_TypeInference.java;Simple;3136364;3179572;3262476;3322367;5171352;25;8;4;3;3
buggy/Closure/176/src_com_google_javascript_jscomp_TypeInference.java;Hybrid;4474170;4532344;4699771;4719925;5063262;25;7;4;3;3
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Simple;368166;369901;384024;480947;661750;1;0;0;0;0
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Hybrid;514527;543689;545906;612255;721569;1;0;0;0;0
buggy/Codec/10/src_java_org_apache_commons_codec_language_Caverphone.java;Simple;476695;497008;663511;671580;753926;1;0;0;1;0
buggy/Codec/10/src_java_org_apache_commons_codec_language_Caverphone.java;Hybrid;1193521;1198343;1207337;1224591;1310095;1;0;0;1;0
buggy/Jsoup/71/src_main_java_org_jsoup_select_QueryParser.java;Simple;6960909;7163403;7268135;7284214;7830948;4;1;0;0;1
buggy/Jsoup/71/src_main_java_org_jsoup_select_QueryParser.java;Hybrid;7064698;7108260;7174585;7490023;7868828;4;1;0;0;1
buggy/Jsoup/7/src_main_java_org_jsoup_nodes_Document.java;Simple;629927;651013;729773;793573;947473;4;0;0;0;0
buggy/Jsoup/7/src_main_java_org_jsoup_nodes_Document.java;Hybrid;704555;747472;862895;920030;927650;4;0;0;0;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;Simple;865323;885859;910356;1197848;1424736;3;0;0;2;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;Hybrid;1403052;1434925;1438514;1452287;1767875;3;0;0;2;0
buggy/Math/94/src_java_org_apache_commons_math_util_MathUtils.java;Simple;1415179;1444949;1481227;1560535;2440703;5;0;1;1;0
buggy/Math/94/src_java_org_apache_commons_math_util_MathUtils.java;Hybrid;1768021;1771295;1771454;1829782;2010755;13;6;1;1;5
buggy/Closure/128/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;2255382;2262210;2284359;2307592;3540216;4;0;0;3;0
buggy/Closure/128/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;2857203;2964612;3118731;3128038;3212901;4;0;0;3;0
buggy/Lang/53/src_java_org_apache_commons_lang_time_DateUtils.java;Simple;1482508;1487931;1689054;1883898;2531255;2;0;0;0;2
buggy/Lang/53/src_java_org_apache_commons_lang_time_DateUtils.java;Hybrid;2045604;2059133;2109903;2120122;2377110;2;0;0;0;2
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_MapType.java;Simple;205175;217666;235536;251514;431072;7;1;1;0;1
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_MapType.java;Hybrid;1034079;1084801;1099920;1103582;1196695;6;1;1;0;0
buggy/Math/12/src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.java;Simple;239696;284425;361534;392388;461699;3;0;0;0;0
buggy/Math/12/src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.java;Hybrid;286280;301588;312711;340971;341258;3;0;0;0;0
buggy/Closure/94/src_com_google_javascript_jscomp_NodeUtil.java;Simple;3297611;3569436;3799172;4010643;5377711;18;0;0;0;0
buggy/Closure/94/src_com_google_javascript_jscomp_NodeUtil.java;Hybrid;4649670;4678522;4842285;4950632;5222388;18;0;0;0;0
buggy/Time/11/src_main_java_org_joda_time_tz_ZoneInfoCompiler.java;Simple;1745888;1761422;1814313;1858800;2756120;2;0;0;0;0
buggy/Time/11/src_main_java_org_joda_time_tz_ZoneInfoCompiler.java;Hybrid;2255170;2261264;2296551;2308858;2342084;2;0;0;0;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;Simple;1002380;1003382;1016032;1054400;1573431;4;1;1;1;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;Hybrid;1357058;1357496;1379948;1469550;1491711;6;2;0;2;1
buggy/Lang/19/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;Simple;512313;544054;562878;597186;626352;20;8;1;3;1
buggy/Lang/19/src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;Hybrid;933926;934893;945302;961665;982291;23;12;0;3;2
buggy/Closure/110/src_com_google_javascript_jscomp_ScopedAliases.java;Simple;2111629;2180528;2298565;2615026;3162119;18;4;5;0;2
buggy/Closure/110/src_com_google_javascript_jscomp_ScopedAliases.java;Hybrid;2824068;2847949;2875540;2973276;3077571;22;7;5;2;3
buggy/Cli/9/src_java_org_apache_commons_cli_Parser.java;Simple;572695;587286;596942;603181;931832;3;0;0;1;0
buggy/Cli/9/src_java_org_apache_commons_cli_Parser.java;Hybrid;1042071;1043960;1046996;1076615;1087177;3;0;0;1;0
buggy/Math/17/src_main_java_org_apache_commons_math3_dfp_Dfp.java;Simple;4349635;5121348;5142447;5206186;7202486;5;2;0;0;1
buggy/Math/17/src_main_java_org_apache_commons_math3_dfp_Dfp.java;Hybrid;5489700;5654789;5739072;6125821;6412043;5;2;0;0;1
buggy/JacksonDatabind/9/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializer.java;Simple;85645;85991;93561;107556;193209;17;6;2;0;3
buggy/JacksonDatabind/9/src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializer.java;Hybrid;94135;96843;100581;114480;135948;17;6;2;0;3
buggy/Math/32/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.java;Simple;1158105;1185309;1203805;1334946;1846347;4;2;0;0;1
buggy/Math/32/src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.java;Hybrid;1282668;1311183;1316569;1400773;1460146;4;2;0;0;1
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Simple;1958815;2172839;2213354;2241907;3845110;5;3;0;0;1
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;Hybrid;2281233;2351052;2650557;2726845;2785259;5;3;0;0;1
buggy/Math/87/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Simple;861860;878111;900629;1037044;1403021;13;3;1;0;8
buggy/Math/87/src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;Hybrid;1512605;1513057;1549738;1560502;1570477;13;3;1;0;8
buggy/Chart/17/source_org_jfree_data_time_TimeSeries.java;Simple;1343007;1346275;1381826;1482389;2182155;4;0;0;1;0
buggy/Chart/17/source_org_jfree_data_time_TimeSeries.java;Hybrid;1907001;1944246;1972125;2114793;2211291;28;11;7;3;5
buggy/Math/85/src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.java;Simple;278557;294684;355008;407782;502776;1;0;0;1;0
buggy/Math/85/src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.java;Hybrid;368621;410613;431137;445777;522269;1;0;0;1;0
buggy/Csv/12/src_main_java_org_apache_commons_csv_CSVFormat.java;Simple;1216936;1234615;1278577;1294279;2075279;5;3;0;0;1
buggy/Csv/12/src_main_java_org_apache_commons_csv_CSVFormat.java;Hybrid;1504671;1542623;1556417;1790160;1840085;5;3;0;0;1
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_io_NumberInput.java;Simple;634214;656742;665131;677173;1074203;9;4;0;0;2
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_io_NumberInput.java;Hybrid;1137892;1147735;1154834;1217935;1564066;9;4;0;0;2
buggy/Math/27/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Simple;833283;843702;896675;963442;1445239;2;0;0;0;0
buggy/Math/27/src_main_java_org_apache_commons_math3_fraction_Fraction.java;Hybrid;1825233;1832084;1837350;1847256;1872995;10;3;5;0;2
buggy/Closure/154/src_com_google_javascript_jscomp_TypeValidator.java;Simple;1333708;1416479;1457330;2134373;2883744;3;1;0;0;0
buggy/Closure/154/src_com_google_javascript_jscomp_TypeValidator.java;Hybrid;2587615;2590851;2661111;2700086;2709094;3;1;0;0;0
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.java;Simple;18413;20199;21576;28480;77212;1;0;0;0;0
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.java;Hybrid;25485;26677;28743;41128;56214;1;0;0;0;0
buggy/Lang/47/src_java_org_apache_commons_lang_text_StrBuilder.java;Simple;4206923;4309422;4327076;5269183;7514670;2;0;0;0;0
