case;algorithm;t1;t2;t3;t4;t5;size
src_main_java_com_fasterxml_jackson_databind_type_MapType.java;SimpleId;247272;278882;286466;300818;613609;7
src_main_java_org_apache_commons_math3_random_BitsStreamGenerator.java;SimpleId;283851;292842;313174;369489;654558;3
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4028534;4153134;4186103;4189325;7305196;18
src_main_java_org_joda_time_tz_ZoneInfoCompiler.java;SimpleId;2210032;2234037;2264363;2280428;3968691;2
src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;1302546;1340179;1525679;2245443;2291278;4
src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.java;SimpleId;656118;712916;805564;853865;1276544;20
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;2455723;2497576;2549631;2564083;3731395;22
src_java_org_apache_commons_cli_Parser.java;SimpleId;714305;772581;796442;796443;1355158;3
src_main_java_org_apache_commons_math3_dfp_Dfp.java;SimpleId;5559237;5601367;5640650;5687399;10264325;5
src_main_java_com_fasterxml_jackson_databind_ser_std_StdKeySerializer.java;SimpleId;93316;100443;115086;131017;264340;17
src_main_java_org_apache_commons_math3_geometry_euclidean_twod_PolygonsSet.java;SimpleId;1440347;1447319;1467071;1556962;2416745;4
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2340447;2343202;2361380;2373408;3917789;5
src_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;1126064;1145297;1145582;1178492;2084778;13
source_org_jfree_data_time_TimeSeries.java;SimpleId;1711825;1766098;1769733;1838957;3091391;4
src_java_org_apache_commons_math_analysis_solvers_UnivariateRealSolverUtils.java;SimpleId;319050;326419;365820;424750;707495;1
src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1384038;1396693;1433845;1449841;2808404;5
src_main_java_com_fasterxml_jackson_core_io_NumberInput.java;SimpleId;798862;808091;870024;883495;1483974;9
src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;1073777;1105945;1118410;1132987;2134582;2
src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1656739;1737109;1753390;1785547;3241205;3
src_main_java_org_apache_commons_compress_archivers_zip_UnixStat.java;SimpleId;24946;25514;28302;37539;110797;1
src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;5488143;5706475;6638464;7508846;9212035;2
src_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;201069;213434;240060;255370;529046;4
src_main_java_org_jsoup_safety_Whitelist.java;SimpleId;962338;979139;982893;992493;1827970;1
src_org_mockito_internal_util_Primitives.java;SimpleId;233336;236273;244375;275470;506373;1
src_main_java_org_joda_time_Partial.java;SimpleId;3187378;3219635;3221847;3244613;4654694;5
src_main_java_com_fasterxml_jackson_databind_introspect_AnnotationMap.java;SimpleId;234324;243906;244951;263616;498829;5
src_com_google_javascript_rhino_IR.java;SimpleId;1433635;1447990;1453172;1495687;2723353;4
src_com_google_javascript_jscomp_RemoveConstantExpressions.java;SimpleId;202119;202132;203857;221871;442052;7
src_main_java_org_apache_commons_math_optimization_MultiStartUnivariateRealOptimizer.java;SimpleId;639023;645456;675257;687070;1294293;4
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;218897;225717;240072;271601;510549;2
source_org_jfree_chart_util_ShapeList.java;SimpleId;162467;169074;194099;229766;518358;5
src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;1136010;1176998;1179587;1214753;1640405;22
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1143965;1149012;1160867;1215043;1946535;18
src_main_java_org_apache_commons_math3_fraction_Fraction.java;SimpleId;1430314;1435064;1463430;1465117;2368178;1
src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;4573766;4756030;4962429;6057999;10525823;4
src_main_java_org_jsoup_nodes_XmlDeclaration.java;SimpleId;264397;282600;316739;330092;553763;42
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;2057730;2067576;2073378;2113906;3605579;1
src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;878599;881087;892335;931146;1784186;17
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.java;SimpleId;47809;49928;60312;71735;179689;13
src_main_java_org_apache_commons_codec_binary_BaseNCodecInputStream.java;SimpleId;176137;176201;187791;217044;473738;2
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1965529;2001552;2029225;2087924;3446315;20
src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;309398;325946;327711;339682;592127;2
src_main_java_org_jsoup_parser_Token.java;SimpleId;641487;656699;665972;694364;1256047;3
src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1828446;1840710;1883502;1913574;3497841;5
src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;4161979;4315941;4365666;4714827;7547386;5
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1242161;1244944;1276998;1287496;2285954;3
src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;3202770;3206558;3296458;3423373;5017346;4
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;721512;752669;755152;808206;1358002;4
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;7059998;7239520;7472082;7556118;8886202;16
src_org_mockito_Mockito.java;SimpleId;1167808;1223806;1285932;1563200;2704276;2
src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1556088;1630492;1630496;1982196;3234529;2
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2219127;2660053;2916099;2916787;4507445;9
src_main_java_com_fasterxml_jackson_databind_ser_std_EnumSerializer.java;SimpleId;763914;840281;880636;907104;1286309;7
src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;2655604;2686218;2690700;2725003;4466834;36
src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;2054932;2067928;2160830;2209624;2827570;10
src_org_mockito_internal_stubbing_defaultanswers_ReturnsEmptyValues.java;SimpleId;442665;452716;457781;465161;715261;6
source_org_jfree_data_DefaultKeyedValues2D.java;SimpleId;968738;971096;972014;1013845;1829637;7
src_main_java_org_apache_commons_compress_utils_ChecksumCalculatingInputStream.java;SimpleId;88712;95640;105967;128928;298421;2
src_main_java_com_fasterxml_jackson_databind_type_CollectionType.java;SimpleId;224724;237948;244338;262482;506296;7
src_com_google_javascript_rhino_JSDocInfoBuilder.java;SimpleId;1661761;1909047;2256512;2353902;3041318;5
src_com_google_javascript_jscomp_AbstractCommandLineRunner.java;SimpleId;3257910;3265731;3402022;4285238;6186327;4
src_main_java_org_jsoup_select_QueryParser.java;SimpleId;1181119;1197866;1198507;1253298;2363811;4
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;51019377;51575006;54079067;60264775;64041910;4
src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;1224328;1243660;1260871;1351250;2243054;43
src_main_java_com_fasterxml_jackson_dataformat_xml_ser_XmlSerializerProvider.java;SimpleId;545713;626710;678842;705525;1022944;3
src_java_org_apache_commons_lang_enums_ValuedEnum.java;SimpleId;171067;196107;229728;260465;467155;3
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2341407;2356514;2421985;2502585;4183170;1
src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1317644;1334084;1339427;1386732;2552721;1
src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;1548513;2162397;2169349;2661637;4869358;2
src_java_org_apache_commons_lang_time_DurationFormatUtils.java;SimpleId;1702125;1716758;1728679;1785782;2833579;48
source_org_jfree_chart_plot_ValueMarker.java;SimpleId;116228;135052;135851;139880;298266;2
source_org_jfree_data_statistics_DefaultBoxAndWhiskerCategoryDataset.java;SimpleId;1241415;1244197;1265416;1271928;2361920;14
src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.java;SimpleId;111276;111702;119144;139535;315910;4
src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;1074069;1081468;1135931;1315877;2060063;10
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2668941;2739049;2843583;2849881;4691145;4
src_main_java_org_apache_commons_cli_Options.java;SimpleId;421440;447430;454221;465976;896445;1
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3622038;3766061;3902232;4058209;7521641;4
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2238618;2244571;2254167;2393239;4439872;5
src_main_java_com_fasterxml_jackson_databind_deser_std_StdDeserializer.java;SimpleId;2341390;2372670;2556086;2576483;4582075;3
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1867322;1934887;1936292;1947284;3430181;1
src_java_org_apache_commons_lang_ClassUtils.java;SimpleId;1890836;1912060;1925519;1947902;3741597;9
src_main_java_org_jsoup_nodes_Document.java;SimpleId;367441;384602;416133;439104;1202739;3
src_main_java_org_apache_commons_math_stat_descriptive_moment_Variance.java;SimpleId;1045673;1109944;1125843;1148538;2030342;4
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1858322;1865347;1871487;1934360;3368508;2
src_org_mockito_internal_creation_DelegatingMethod.java;SimpleId;83050;94473;100560;124697;280338;8
src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1616269;1621448;1650643;1669592;2647429;32
src_com_google_javascript_jscomp_CheckAccessControls.java;SimpleId;1574097;1589332;1597448;1677313;2712274;2
gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;2891472;2895942;2909289;2950527;4768647;2
src_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1920942;1939233;1939928;2024200;3657979;17
src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;4711670;4767048;4815253;4864478;6321453;19
src_main_java_org_apache_commons_codec_language_bm_Lang.java;SimpleId;548675;585270;649708;1021758;4185946;3
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_ClassNameIdResolver.java;SimpleId;361639;395731;396800;438917;712064;1
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;589533;600685;629710;663894;1107456;1
src_com_google_javascript_jscomp_RuntimeTypeCheck.java;SimpleId;1391108;1427291;1441016;1591866;2178796;1
src_main_java_org_joda_time_Partial.java;SimpleId;2130248;2150053;2195610;2216191;3669875;1
src_org_mockito_internal_verification_VerificationOverTimeImpl.java;SimpleId;231096;257102;261922;265591;481856;2
gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;4488120;4523917;4579643;4619768;7123878;18
src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;3168102;3175078;3235108;3369336;5607491;5
src_main_java_org_jsoup_parser_Token.java;SimpleId;761065;774932;806182;812379;1398918;1
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;6535405;6990460;7201477;7211162;11301092;6
src_java_org_apache_commons_cli2_option_OptionImpl.java;SimpleId;442668;465531;473683;489156;812829;3
src_main_java_org_apache_commons_math3_distribution_UniformRealDistribution.java;SimpleId;193384;199775;212923;233250;505017;1
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;6097784;6111414;6299861;6352016;11216048;1
src_main_java_org_apache_commons_math3_util_ContinuedFraction.java;SimpleId;525219;567275;574638;580549;862415;20
src_main_java_org_apache_commons_lang3_time_FastDatePrinter.java;SimpleId;2163323;2166056;2168480;2191043;3962891;8
src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;2517837;2517885;2601938;2615327;4111784;1
src_main_java_org_apache_commons_math3_analysis_differentiation_DSCompiler.java;SimpleId;4516845;4843969;5488301;5556315;9054564;1
src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_AbstractLeastSquaresOptimizer.java;SimpleId;384603;402298;414763;613168;882961;5
src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;1415846;1425401;1511909;1555521;2956308;5
src_main_java_com_fasterxml_jackson_core_json_WriterBasedJsonGenerator.java;SimpleId;4008903;4043923;4556939;5086518;7949364;12
gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;2227451;2365438;2425586;2529976;3356493;1
src_main_java_org_apache_commons_math_distribution_PoissonDistributionImpl.java;SimpleId;255147;268124;286159;320303;689528;3
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;2403410;2411292;2549170;2576822;4357379;9
src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;520637;527677;539104;636288;900333;7
src_java_org_apache_commons_lang_math_Fraction.java;SimpleId;1719768;1742068;1742258;1787727;3076547;1
src_main_java_org_apache_commons_math3_distribution_HypergeometricDistribution.java;SimpleId;532525;538548;554658;612497;1280497;7
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;897493;919013;964045;989759;1651024;5
src_java_org_apache_commons_math_linear_BigMatrixImpl.java;SimpleId;3565132;3566598;3598363;3614051;6391457;2
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;541289;542272;613317;619261;997501;5
src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;789715;803950;810692;833166;1262614;9
src_java_org_apache_commons_math_stat_regression_SimpleRegression.java;SimpleId;489490;505936;508267;541228;1097296;6
src_main_java_org_jsoup_select_Evaluator.java;SimpleId;1361837;1385392;1399617;1519616;2708701;3
src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1901145;1901180;1921893;2083960;3284272;4
src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;1088859;1097533;1098467;1551487;1929365;4
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1806719;2022499;2928720;3294264;3787443;1
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1162306;1171633;1183976;1206282;1972013;4
src_java_org_apache_commons_lang3_StringUtils.java;SimpleId;8736506;8840148;8937229;9109294;15354441;1
src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;2073946;2111714;2120963;2183535;2877063;68
src_main_java_org_joda_time_format_DateTimeFormatter.java;SimpleId;1417332;1423525;1452949;1489609;2704996;4
src_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2895937;2991618;3043300;3277416;4787411;5
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;548025;564615;580443;588134;966996;6
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1702676;1720114;1757459;1817640;3271864;2
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;735373;742920;747311;788122;1311216;16
src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;511831;536889;554025;563808;1102625;11
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThan.java;SimpleId;41610;42962;48917;64689;152892;13
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2159868;2161372;2195815;2196533;3781808;2
src_main_java_org_apache_commons_math_optimization_general_AbstractLeastSquaresOptimizer.java;SimpleId;691899;701809;732338;732611;1309270;17
src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;485479;506196;535503;538923;1017727;2
src_main_java_org_joda_time_field_FieldUtils.java;SimpleId;465106;482633;503135;516208;1034712;1
src_com_google_javascript_jscomp_CollapseVariableDeclarations.java;SimpleId;448906;466491;478252;512451;918332;5
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;414286;435479;471676;494743;870051;1
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsWrapperTypeDeserializer.java;SimpleId;285907;292480;300009;315706;564823;12
src_main_java_com_fasterxml_jackson_databind_type_MapLikeType.java;SimpleId;408973;421305;447010;471162;981436;1
src_main_java_com_fasterxml_jackson_databind_ser_std_BeanSerializerBase.java;SimpleId;2700503;2706865;2711570;2846289;4242957;6
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4403516;4421302;4555419;4743089;6956674;13
src_main_java_org_apache_commons_collections4_keyvalue_MultiKey.java;SimpleId;305923;321361;325085;333105;641968;1
src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;2990167;3011988;3022343;3115280;5627982;2
src_com_google_javascript_jscomp_ClosureCodingConvention.java;SimpleId;861640;878849;900101;906654;1563547;4
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;4913263;4918823;4931777;5101717;7924394;6
gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1762226;1777564;1779589;1805508;3032812;10
src_main_java_com_fasterxml_jackson_databind_deser_std_StringArrayDeserializer.java;SimpleId;1152354;1165347;1181861;1197555;1542098;4
src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;762146;765608;786029;791755;1206146;27
src_main_java_com_fasterxml_jackson_core_json_async_NonBlockingJsonParser.java;SimpleId;5773708;5775469;6034266;6528777;12001544;1
src_main_java_com_fasterxml_jackson_databind_DeserializationConfig.java;SimpleId;1445009;1447566;1452002;1493479;2911479;2
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;1021142;1046750;1047047;1058322;1745361;25
src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.java;SimpleId;20680;21622;23241;31035;80400;3
src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;1536562;1539414;1545000;1547293;2486722;3
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1948152;1948902;1958324;1984722;3625860;24
src_main_java_org_apache_commons_math3_geometry_euclidean_twod_SubLine.java;SimpleId;498206;505487;509565;536977;1011554;1
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2525187;2525745;2569797;2652115;4641559;4
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;SimpleId;502977;538235;549684;586604;841470;72
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2287233;2299846;2381453;2403029;4206208;4
src_java_org_apache_commons_lang_text_ExtendedMessageFormat.java;SimpleId;1071626;1100213;1154441;1183322;1907065;1
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2067011;2107448;2120839;2235882;3661619;10
src_main_java_org_apache_commons_math_ode_nonstiff_EmbeddedRungeKuttaIntegrator.java;SimpleId;2087708;2164972;2170550;2254497;2966987;4
src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;2909491;2933485;2937334;2973665;5285874;3
src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;11483697;11589809;12562061;14317597;20031520;5
src_main_java_org_apache_commons_math_optimization_general_LevenbergMarquardtOptimizer.java;SimpleId;5968761;6000090;6029291;6073479;7714228;27
src_main_java_org_apache_commons_lang3_time_FastDateFormat.java;SimpleId;2906736;2995943;3036963;3053455;5371228;1
src_com_google_javascript_jscomp_type_ClosureReverseAbstractInterpreter.java;SimpleId;694356;707335;728703;736093;1255717;2
src_java_org_apache_commons_cli2_option_ArgumentImpl.java;SimpleId;639580;656623;673723;676376;1275884;2
src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;SimpleId;6356398;6500351;6822074;6928605;11131078;2
src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;1065127;1069096;1099375;2029848;4565091;2
source_org_jfree_chart_plot_PiePlot.java;SimpleId;5308676;5312973;5388315;5415785;9876646;5
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;691883;703161;715503;725509;1228114;4
source_org_jfree_data_xy_XYSeries.java;SimpleId;1115917;1116048;1124130;1149242;2034816;8
src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;1458724;1464233;1480812;1590382;2726010;1
src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;859547;901930;909640;914891;1362140;19
src_org_mockito_internal_configuration_DefaultInjectionEngine.java;SimpleId;196813;210893;217254;235534;465425;6
src_main_java_com_fasterxml_jackson_databind_deser_ValueInstantiator.java;SimpleId;458123;458721;487585;496984;950305;1
src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;5830050;5836476;5845929;6185619;9401768;11
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;46946;47970;55257;68188;195244;14
src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;817816;862367;944428;1073680;1564059;1
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;8574476;8616727;8743392;8979010;11900648;1
gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;3688719;3726361;3785667;5303834;6791600;2
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;385472;396778;455202;507298;785805;4
src_main_java_com_fasterxml_jackson_databind_ser_std_StdSerializer.java;SimpleId;680109;722608;753606;782002;1427805;4
src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;531435;548920;580020;978545;1099327;3
src_main_java_org_apache_commons_cli_Option.java;SimpleId;1116878;1251790;1345188;1395621;2013639;1
src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;324378;340760;364562;433705;588297;1
src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;1320510;1422568;1507021;1558738;2350097;8
src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;442354;459801;519133;524732;766785;2
src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;2193753;2318296;2478695;2486032;3997602;1
src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;2006633;2119859;2501470;2760292;2826655;8
src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;1069205;1115632;1306562;1361751;2056145;5
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;1701696;1708740;1738000;1747352;3001044;14
src_main_java_org_apache_commons_math_analysis_solvers_BracketingNthOrderBrentSolver.java;SimpleId;1321195;1325309;1342893;1351344;2017052;16
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1658526;1660911;1662771;1679176;3010688;2
src_com_google_javascript_jscomp_PeepholeOptimizationsPass.java;SimpleId;363894;381270;407384;433591;702736;1
src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;549087;557484;585389;600465;1042177;1
src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3969610;3979947;4078352;4225462;7415886;1
src_main_java_com_fasterxml_jackson_databind_type_CollectionLikeType.java;SimpleId;382093;394804;401263;409934;816199;1
src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;2389910;2405355;2430972;2462398;4506690;5
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1851825;1867524;1876579;1890293;3207621;4
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;6521903;6633215;6637075;6721011;13830512;1
src_main_java_org_jsoup_parser_TreeBuilder.java;SimpleId;258326;260482;280354;327133;515855;3
src_com_google_javascript_jscomp_FoldConstants.java;SimpleId;4976785;5083698;5108229;5122546;8746146;20
src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;1985934;1990224;2001721;2065524;3529192;1
src_main_java_org_jsoup_select_CombiningEvaluator.java;SimpleId;117312;123509;141168;169683;315700;1
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;210390;230776;236485;261582;484026;1
src_main_java_org_apache_commons_math_stat_correlation_PearsonsCorrelation.java;SimpleId;710862;745844;759518;772470;1272606;11
src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_PowellOptimizer.java;SimpleId;1286294;1316974;1328770;1562504;2010528;5
src_main_java_org_jsoup_nodes_Node.java;SimpleId;1350280;1393870;1466438;1568103;2565616;1
src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;1458487;1474460;1601343;1705550;2700220;2
src_org_mockito_internal_MockitoCore.java;SimpleId;353546;369168;448689;517614;711661;17
src_com_google_javascript_jscomp_Compiler.java;SimpleId;4589306;4846862;5043892;5229669;8001634;17
src_java_org_apache_commons_cli2_Option.java;SimpleId;99330;104089;121883;135493;317744;2
src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;542892;631960;741883;826032;1025806;4
src_org_mockito_internal_MockitoCore.java;SimpleId;422189;452998;463506;482631;742570;3
src_com_google_javascript_jscomp_CodePrinter.java;SimpleId;1164280;1218654;1278695;1335345;2146483;4
src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;318951;327252;351431;359026;658608;12
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;4377117;4405899;4892153;4912944;6992290;75
src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;600927;623881;644577;664661;969948;2
src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1425279;1484486;1507483;1549212;2666109;4
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;294398;307141;321884;353167;680949;1
src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;1474737;1493597;1530691;1544263;2660414;4
src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1877410;1918842;1958405;2074767;3432595;2
src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;487316;509579;523135;540844;1087956;1
src_main_java_org_apache_commons_cli_Options.java;SimpleId;440386;440642;442788;471710;894564;2
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;3814203;3825955;4284899;4424014;6797542;15
src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertyBuilder.java;SimpleId;2523874;2538874;2577870;2827344;4608113;3
src_com_google_javascript_jscomp_Compiler.java;SimpleId;4181288;4212958;4381601;5246668;7770974;4
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;6011322;6347495;7098345;9136160;9173998;7
src_com_google_javascript_rhino_jstype_RecordTypeBuilder.java;SimpleId;95879;99686;112169;131998;284827;3
src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;1114801;1120382;1122112;1225913;2302595;2
src_java_org_apache_commons_math_linear_CholeskyDecompositionImpl.java;SimpleId;1173687;1214412;1255348;1389736;1855062;3
src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;5102723;5130594;5146401;5149211;9010047;6
src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;2024423;2050113;2051752;2076849;3556626;4
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3774367;3959689;3974074;3980820;6836895;1
src_com_google_javascript_jscomp_type_SemanticReverseAbstractInterpreter.java;SimpleId;2848123;2928732;2996312;3077569;4050514;40
src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;779217;825866;830109;850204;1545764;1
src_java_org_apache_commons_codec_language_SoundexUtils.java;SimpleId;171073;174870;186444;214349;405776;1
src_main_java_org_apache_commons_cli_Parser.java;SimpleId;771376;788609;802976;833994;1379983;10
src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;2027756;2052338;2066759;2135080;3406830;12
src_main_java_org_apache_commons_math3_complex_Complex.java;SimpleId;1890999;1930333;1930743;1939895;3541685;1
src_main_java_com_fasterxml_jackson_databind_deser_SettableAnyProperty.java;SimpleId;551578;581235;595104;616017;1121080;6
src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;1427225;1428545;1434929;1455243;2600794;28
src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;497693;505145;508628;541670;954116;1
src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;1606819;1641230;1693136;1788964;2249242;4
