case;algorithm;runtime;size
Chart_16_DefaultIntervalCategoryDataset_s.java;SimpleId;1960232;6
Chart_16_DefaultIntervalCategoryDataset_s.java;HybridId;2404188;13
Lang_59_StrBuilder_s.java;SimpleId;6085217;11
Lang_59_StrBuilder_s.java;HybridId;6200930;11
Lang_61_StrBuilder_s.java;SimpleId;6159117;2
Lang_61_StrBuilder_s.java;HybridId;5648693;2
Lang_6_CharSequenceTranslator_s.java;SimpleId;392455;1
Lang_6_CharSequenceTranslator_s.java;HybridId;1395077;1
Chart_11_ShapeUtilities_s.java;SimpleId;1420370;1
Chart_11_ShapeUtilities_s.java;HybridId;1666063;1
Closure_14_ControlFlowAnalysis_s.java;SimpleId;3116435;1
Closure_14_ControlFlowAnalysis_s.java;HybridId;3653909;1
Closure_133_JsDocInfoParser_s.java;SimpleId;6332472;1
Closure_133_JsDocInfoParser_s.java;HybridId;6545622;1
Closure_40_NameAnalyzer_s.java;SimpleId;4737907;18
Closure_40_NameAnalyzer_s.java;HybridId;5158420;18
Lang_35_ArrayUtils_s.java;SimpleId;12101477;4
Lang_35_ArrayUtils_s.java;HybridId;11743446;4
Closure_47_SourceMap_s.java;SimpleId;422469;6
Closure_47_SourceMap_s.java;HybridId;1302635;6
Closure_47_SourceMapConsumerV3_s.java;SimpleId;2052312;8
Closure_47_SourceMapConsumerV3_s.java;HybridId;2057318;8
Closure_78_PeepholeFoldConstants_s.java;SimpleId;4386431;2
Closure_78_PeepholeFoldConstants_s.java;HybridId;4652421;2
Lang_32_HashCodeBuilder_s.java;SimpleId;1643387;40
Lang_32_HashCodeBuilder_s.java;HybridId;3294243;39
Time_2_Partial_s.java;SimpleId;4224462;5
Time_2_Partial_s.java;HybridId;4256415;5
Time_2_UnsupportedDurationField_s.java;SimpleId;462434;1
Time_2_UnsupportedDurationField_s.java;HybridId;725911;1
Closure_71_CheckAccessControls_s.java;SimpleId;2120450;2
Closure_71_CheckAccessControls_s.java;HybridId;2517186;6
Closure_102_Normalize_s.java;SimpleId;1218259;1
Closure_102_Normalize_s.java;HybridId;1330570;1
Closure_85_UnreachableCodeElimination_s.java;SimpleId;925993;8
Closure_85_UnreachableCodeElimination_s.java;HybridId;1778115;8
Closure_105_FoldConstants_s.java;SimpleId;6726269;23
Closure_105_FoldConstants_s.java;HybridId;6619980;29
Closure_82_JSType_s.java;SimpleId;2548150;1
Closure_82_JSType_s.java;HybridId;2994517;1
Closure_76_DeadAssignmentsElimination_s.java;SimpleId;1715760;30
Closure_76_DeadAssignmentsElimination_s.java;HybridId;2440934;30
Time_5_Period_s.java;SimpleId;4326644;30
Time_5_Period_s.java;HybridId;6153145;47
Closure_49_MakeDeclaredNamesUnique_s.java;SimpleId;2349149;18
Closure_49_MakeDeclaredNamesUnique_s.java;HybridId;2353548;24
Lang_7_NumberUtils_s.java;SimpleId;4161507;7
Lang_7_NumberUtils_s.java;HybridId;4034314;7
Lang_60_StrBuilder_s.java;SimpleId;6684657;4
Lang_60_StrBuilder_s.java;HybridId;6932216;4
Closure_15_FlowSensitiveInlineVariables_s.java;SimpleId;1242521;1
Closure_15_FlowSensitiveInlineVariables_s.java;HybridId;1226795;1
Chart_10_StandardToolTipTagFragmentGenerator_s.java;SimpleId;42507;2
Chart_10_StandardToolTipTagFragmentGenerator_s.java;HybridId;89430;5
Lang_58_NumberUtils_s.java;SimpleId;4163876;9
Lang_58_NumberUtils_s.java;HybridId;4108622;9
Chart_17_TimeSeries_s.java;SimpleId;3708598;4
Chart_17_TimeSeries_s.java;HybridId;4226129;28
Closure_12_MaybeReachingVariableUse_s.java;SimpleId;602769;2
Closure_12_MaybeReachingVariableUse_s.java;HybridId;1042542;2
Lang_51_BooleanUtils_s.java;SimpleId;2476011;1
Lang_51_BooleanUtils_s.java;HybridId;1760325;1
Lang_9_FastDateParser_s.java;SimpleId;2576089;1
Lang_9_FastDateParser_s.java;HybridId;2399827;1
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;SimpleId;1720025;14
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;HybridId;3751575;14
Closure_24_ScopedAliases_s.java;SimpleId;1817391;18
Closure_24_ScopedAliases_s.java;HybridId;1696888;19
Chart_19_CategoryPlot_s.java;SimpleId;12607869;2
Chart_19_CategoryPlot_s.java;HybridId;11391409;2
Lang_56_FastDateFormat_s.java;SimpleId;3908151;3
Lang_56_FastDateFormat_s.java;HybridId;3600039;3
Closure_23_PeepholeFoldConstants_s.java;SimpleId;3484585;9
Closure_23_PeepholeFoldConstants_s.java;HybridId;3851889;9
Chart_26_Axis_s.java;SimpleId;5244440;5
Chart_26_Axis_s.java;HybridId;3766879;5
Time_4_Partial_s.java;SimpleId;2671946;2
Time_4_Partial_s.java;HybridId;3131627;2
Closure_77_CodeGenerator_s.java;SimpleId;3450104;3
Closure_77_CodeGenerator_s.java;HybridId;4107663;3
Closure_83_CommandLineRunner_s.java;SimpleId;1645375;9
Closure_83_CommandLineRunner_s.java;HybridId;1779447;9
Closure_104_UnionType_s.java;SimpleId;1436823;2
Closure_104_UnionType_s.java;HybridId;1465868;2
Closure_48_TypedScopeCreator_s.java;SimpleId;6253930;25
Closure_48_TypedScopeCreator_s.java;HybridId;7373188;25
Closure_84_IRFactory_s.java;SimpleId;3859366;4
Closure_84_IRFactory_s.java;HybridId;4262835;4
Closure_103_ControlFlowAnalysis_s.java;SimpleId;2549780;1
Closure_103_ControlFlowAnalysis_s.java;HybridId;2540526;1
Closure_103_DisambiguateProperties_s.java;SimpleId;3031782;1
Closure_103_DisambiguateProperties_s.java;HybridId;3260701;1
Closure_70_TypedScopeCreator_s.java;SimpleId;8184446;1
Closure_70_TypedScopeCreator_s.java;HybridId;9682373;1
Time_3_MutableDateTime_s.java;SimpleId;4448625;40
Time_3_MutableDateTime_s.java;HybridId;4493815;40
Closure_46_RecordType_s.java;SimpleId;679108;1
Closure_46_RecordType_s.java;HybridId;766223;1
Lang_33_ClassUtils_s.java;SimpleId;3470239;4
Lang_33_ClassUtils_s.java;HybridId;3779150;4
Closure_79_Normalize_s.java;SimpleId;2127822;2
Closure_79_Normalize_s.java;HybridId;2962030;2
Closure_79_VarCheck_s.java;SimpleId;644867;1
Closure_79_VarCheck_s.java;HybridId;614204;1
Closure_41_FunctionTypeBuilder_s.java;SimpleId;2920533;2
Closure_41_FunctionTypeBuilder_s.java;HybridId;2889406;2
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;6010672;1
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;HybridId;6385171;1
Lang_34_ToStringStyle_s.java;SimpleId;4616910;8
Lang_34_ToStringStyle_s.java;HybridId;4918671;8
Lang_16_NumberUtils_s.java;SimpleId;2858355;2
Lang_16_NumberUtils_s.java;HybridId;3065239;2
Closure_63_LightweightMessageFormatter_s.java;SimpleId;677850;1
Closure_63_LightweightMessageFormatter_s.java;HybridId;732211;1
Time_20_DateTimeFormatterBuilder_s.java;SimpleId;7812775;18
Time_20_DateTimeFormatterBuilder_s.java;HybridId;10119716;20
Closure_97_PeepholeFoldConstants_s.java;SimpleId;2946997;2
Closure_97_PeepholeFoldConstants_s.java;HybridId;2938893;2
Closure_110_ScopedAliases_s.java;SimpleId;2784840;22
Closure_110_ScopedAliases_s.java;HybridId;3352607;26
Closure_110_Node_s.java;SimpleId;8440725;1
Closure_110_Node_s.java;HybridId;7941130;1
Lang_29_SystemUtils_s.java;SimpleId;3401768;1
Lang_29_SystemUtils_s.java;HybridId;3405769;1
Time_18_GJChronology_s.java;SimpleId;2461709;4
Time_18_GJChronology_s.java;HybridId;2441041;4
Closure_128_CodeGenerator_s.java;SimpleId;3242292;4
Closure_128_CodeGenerator_s.java;HybridId;3455819;4
Lang_11_RandomStringUtils_s.java;SimpleId;674596;1
Lang_11_RandomStringUtils_s.java;HybridId;659171;1
Closure_90_FunctionType_s.java;SimpleId;2706281;1
Closure_90_FunctionType_s.java;HybridId;2429402;1
Closure_90_FunctionTypeBuilder_s.java;SimpleId;1941203;4
Closure_90_FunctionTypeBuilder_s.java;HybridId;2458879;4
Closure_117_TypeValidator_s.java;SimpleId;2267647;1
Closure_117_TypeValidator_s.java;HybridId;2342103;1
Time_27_PeriodFormatterBuilder_s.java;SimpleId;5032833;6
Time_27_PeriodFormatterBuilder_s.java;HybridId;4762886;6
Closure_64_Compiler_s.java;SimpleId;6989536;7
Closure_64_Compiler_s.java;HybridId;7696671;7
Closure_99_CheckGlobalThis_s.java;SimpleId;709348;21
Closure_99_CheckGlobalThis_s.java;HybridId;1262360;21
Lang_27_NumberUtils_s.java;SimpleId;3278881;5
Lang_27_NumberUtils_s.java;HybridId;3686909;5
Time_11_ZoneInfoCompiler_s.java;SimpleId;2493149;2
Time_11_ZoneInfoCompiler_s.java;HybridId;2903868;2
Lang_18_FastDateFormat_s.java;SimpleId;3929876;4
Lang_18_FastDateFormat_s.java;HybridId;3749588;4
Closure_121_InlineVariables_s.java;SimpleId;2010975;1
Closure_121_InlineVariables_s.java;HybridId;1982205;1
Closure_52_CodeGenerator_s.java;SimpleId;3290897;4
Closure_52_CodeGenerator_s.java;HybridId;3339674;4
Lang_20_StringUtils_s.java;SimpleId;14810478;24
Lang_20_StringUtils_s.java;HybridId;15173749;24
Closure_119_GlobalNamespace_s.java;SimpleId;3692074;1
Closure_119_GlobalNamespace_s.java;HybridId;3812009;1
Closure_55_FunctionRewriter_s.java;SimpleId;983659;4
Closure_55_FunctionRewriter_s.java;HybridId;1757836;4
Closure_126_MinimizeExitPoints_s.java;SimpleId;1224903;1
Closure_126_MinimizeExitPoints_s.java;HybridId;918412;1
Time_16_DateTimeFormatter_s.java;SimpleId;1844593;20
Time_16_DateTimeFormatter_s.java;HybridId;1899116;20
Closure_39_PrototypeObjectType_s.java;SimpleId;1723202;8
Closure_39_PrototypeObjectType_s.java;HybridId;2364957;8
Closure_30_FlowSensitiveInlineVariables_s.java;SimpleId;1098219;2
Closure_30_FlowSensitiveInlineVariables_s.java;HybridId;1459409;2
Closure_30_MustBeReachingVariableDef_s.java;SimpleId;1249807;11
Closure_30_MustBeReachingVariableDef_s.java;HybridId;1269993;11
Lang_45_WordUtils_s.java;SimpleId;1078147;1
Lang_45_WordUtils_s.java;HybridId;1110333;1
Closure_37_IRFactory_s.java;SimpleId;4009910;1
Closure_37_IRFactory_s.java;HybridId;4005168;1
Closure_37_NodeTraversal_s.java;SimpleId;1688645;1
Closure_37_NodeTraversal_s.java;HybridId;2254604;1
Lang_21_DateUtils_s.java;SimpleId;3635034;2
Lang_21_DateUtils_s.java;HybridId;3832017;2
Closure_118_DisambiguateProperties_s.java;SimpleId;3720395;1
Closure_118_DisambiguateProperties_s.java;HybridId;3498274;1
Closure_127_UnreachableCodeElimination_s.java;SimpleId;704285;5
Closure_127_UnreachableCodeElimination_s.java;HybridId;898504;5
Time_17_DateTimeZone_s.java;SimpleId;2726125;23
Time_17_DateTimeZone_s.java;HybridId;3390894;23
Closure_54_FunctionType_s.java;SimpleId;3715963;4
Closure_54_FunctionType_s.java;HybridId;4402275;4
Closure_54_TypedScopeCreator_s.java;SimpleId;6194716;5
Closure_54_TypedScopeCreator_s.java;HybridId;5922992;5
Lang_26_FastDateFormat_s.java;SimpleId;3759074;1
Lang_26_FastDateFormat_s.java;HybridId;4086816;1
Closure_98_ReferenceCollectingCallback_s.java;SimpleId;1271265;5
Closure_98_ReferenceCollectingCallback_s.java;HybridId;1709692;5
Closure_53_InlineObjectLiterals_s.java;SimpleId;1343531;12
Closure_53_InlineObjectLiterals_s.java;HybridId;1345694;12
Time_10_BaseSingleFieldPeriod_s.java;SimpleId;731558;5
Time_10_BaseSingleFieldPeriod_s.java;HybridId;1098279;5
Lang_19_NumericEntityUnescaper_s.java;SimpleId;631706;20
Lang_19_NumericEntityUnescaper_s.java;HybridId;1425748;23
Closure_120_ReferenceCollectingCallback_s.java;SimpleId;1742919;1
Closure_120_ReferenceCollectingCallback_s.java;HybridId;1937902;1
Time_19_DateTimeZone_s.java;SimpleId;2577518;1
Time_19_DateTimeZone_s.java;HybridId;2623315;1
Closure_129_PrepareAst_s.java;SimpleId;465701;1
Closure_129_PrepareAst_s.java;HybridId;463800;1
Lang_10_FastDateParser_s.java;SimpleId;2329382;3
Lang_10_FastDateParser_s.java;HybridId;2369977;3
Closure_65_CodeGenerator_s.java;SimpleId;3667829;1
Closure_65_CodeGenerator_s.java;HybridId;3800035;1
Closure_116_FunctionInjector_s.java;SimpleId;2105143;3
Closure_116_FunctionInjector_s.java;HybridId;2259522;3
Closure_91_CheckGlobalThis_s.java;SimpleId;482214;2
Closure_91_CheckGlobalThis_s.java;HybridId;516223;2
Time_26_ZonedChronology_s.java;SimpleId;4345109;7
Time_26_ZonedChronology_s.java;HybridId;5769031;7
Lang_17_CharSequenceTranslator_s.java;SimpleId;357735;27
Lang_17_CharSequenceTranslator_s.java;HybridId;585836;27
Time_21_DefaultNameProvider_s.java;SimpleId;1060162;29
Time_21_DefaultNameProvider_s.java;HybridId;1389194;29
Closure_111_ClosureReverseAbstractInterpreter_s.java;SimpleId;822240;2
Closure_111_ClosureReverseAbstractInterpreter_s.java;HybridId;1123336;7
Lang_28_NumericEntityUnescaper_s.java;SimpleId;317302;5
Lang_28_NumericEntityUnescaper_s.java;HybridId;290095;5
Closure_96_TypeCheck_s.java;SimpleId;4779591;9
Closure_96_TypeCheck_s.java;HybridId;4968381;9
Closure_62_LightweightMessageFormatter_s.java;SimpleId;877014;1
Closure_62_LightweightMessageFormatter_s.java;HybridId;731042;1
Closure_36_InlineVariables_s.java;SimpleId;2072546;1
Closure_36_InlineVariables_s.java;HybridId;2082633;1
Lang_43_ExtendedMessageFormat_s.java;SimpleId;1395278;1
Lang_43_ExtendedMessageFormat_s.java;HybridId;1487048;1
Closure_31_Compiler_s.java;SimpleId;9909156;1
Closure_31_Compiler_s.java;HybridId;9012536;1
Lang_44_NumberUtils_s.java;SimpleId;1859997;1
Lang_44_NumberUtils_s.java;HybridId;1574277;1
Closure_38_CodeConsumer_s.java;SimpleId;592872;5
Closure_38_CodeConsumer_s.java;HybridId;875939;5
Math_65_AbstractLeastSquaresOptimizer_s.java;SimpleId;1080940;17
Math_65_AbstractLeastSquaresOptimizer_s.java;HybridId;1274839;17
Math_91_Fraction_s.java;SimpleId;1246099;4
Math_91_Fraction_s.java;HybridId;1156429;4
Chart_5_XYSeries_s.java;SimpleId;1419865;8
Chart_5_XYSeries_s.java;HybridId;1458934;8
Math_96_Complex_s.java;SimpleId;1639550;2
Math_96_Complex_s.java;HybridId;1615380;2
Math_62_MultiStartUnivariateRealOptimizer_s.java;SimpleId;986195;10
Math_62_MultiStartUnivariateRealOptimizer_s.java;HybridId;1726200;22
Chart_2_DatasetUtilities_s.java;SimpleId;8661279;8
Chart_2_DatasetUtilities_s.java;HybridId;9665989;8
Closure_8_CollapseVariableDeclarations_s.java;SimpleId;566923;5
Closure_8_CollapseVariableDeclarations_s.java;HybridId;702294;5
Math_54_Dfp_s.java;SimpleId;9656254;13
Math_54_Dfp_s.java;HybridId;9111153;13
Closure_1_RemoveUnusedVars_s.java;SimpleId;2358559;1
Closure_1_RemoveUnusedVars_s.java;HybridId;2590309;1
Closure_6_TypeValidator_s.java;SimpleId;2657209;16
Closure_6_TypeValidator_s.java;HybridId;2796857;16
Math_53_Complex_s.java;SimpleId;1691354;1
Math_53_Complex_s.java;HybridId;1686550;1
Math_98_BigMatrixImpl_s.java;SimpleId;5734899;2
Math_98_BigMatrixImpl_s.java;HybridId;7442861;2
Math_98_RealMatrixImpl_s.java;SimpleId;3473017;2
Math_98_RealMatrixImpl_s.java;HybridId;3679639;2
Math_38_BOBYQAOptimizer_s.java;SimpleId;11882215;6
Math_38_BOBYQAOptimizer_s.java;HybridId;13625115;6
Math_36_BigFraction_s.java;SimpleId;2459659;2
Math_36_BigFraction_s.java;HybridId;4497629;2
Math_31_ContinuedFraction_s.java;SimpleId;593411;20
Math_31_ContinuedFraction_s.java;HybridId;775675;22
Closure_7_ChainableReverseAbstractInterpreter_s.java;SimpleId;1479671;13
Closure_7_ChainableReverseAbstractInterpreter_s.java;HybridId;1675891;13
Math_52_Rotation_s.java;SimpleId;3630708;8
Math_52_Rotation_s.java;HybridId;3780797;8
Math_99_MathUtils_s.java;SimpleId;2605049;2
Math_99_MathUtils_s.java;HybridId;3055603;2
Math_55_Vector3D_s.java;SimpleId;1582621;21
Math_55_Vector3D_s.java;HybridId;1601090;21
Math_63_MathUtils_s.java;SimpleId;5016411;2
Math_63_MathUtils_s.java;HybridId;4291343;14
Math_97_BrentSolver_s.java;SimpleId;623480;14
Math_97_BrentSolver_s.java;HybridId;618598;14
Closure_9_ProcessCommonJSModules_s.java;SimpleId;897879;6
Closure_9_ProcessCommonJSModules_s.java;HybridId;1470323;6
Chart_3_TimeSeries_s.java;SimpleId;2753219;2
Chart_3_TimeSeries_s.java;HybridId;2766677;2
Math_90_Frequency_s.java;SimpleId;772453;8
Math_90_Frequency_s.java;HybridId;787404;8
Math_64_LevenbergMarquardtOptimizer_s.java;SimpleId;6369363;27
Math_64_LevenbergMarquardtOptimizer_s.java;HybridId;7080012;27
Chart_4_XYPlot_s.java;SimpleId;22515907;6
Chart_4_XYPlot_s.java;HybridId;20086787;6
Math_30_MannWhitneyUTest_s.java;SimpleId;370001;1
Math_30_MannWhitneyUTest_s.java;HybridId;435426;1
Math_37_Complex_s.java;SimpleId;2598477;14
Math_37_Complex_s.java;HybridId;2686989;14
Math_39_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;1716584;1
Math_39_EmbeddedRungeKuttaIntegrator_s.java;HybridId;1717091;1
