case;algorithm;runtime;size
Closure_92_ProcessClosurePrimitives_s.java;SimpleId;2150773;1
Closure_92_ProcessClosurePrimitives_s.java;Simple;3066748;1
Closure_92_ProcessClosurePrimitives_s.java;ClassicGumtree;799239571;31
Time_25_DateTimeZone_s.java;SimpleId;1656844;1
Time_25_DateTimeZone_s.java;Simple;2099519;1
Time_25_DateTimeZone_s.java;ClassicGumtree;41649508;65
Math_32_PolygonsSet_s.java;SimpleId;1006335;2
Math_32_PolygonsSet_s.java;Simple;1215470;2
Math_32_PolygonsSet_s.java;ClassicGumtree;145811439;44
Math_35_ElitisticListPopulation_s.java;SimpleId;115602;4
Math_35_ElitisticListPopulation_s.java;Simple;145945;4
Math_35_ElitisticListPopulation_s.java;ClassicGumtree;118089426;14
Math_95_FDistributionImpl_s.java;SimpleId;161702;5
Math_95_FDistributionImpl_s.java;Simple;195939;5
Math_95_FDistributionImpl_s.java;ClassicGumtree;303901244;7
Math_61_PoissonDistributionImpl_s.java;SimpleId;212540;3
Math_61_PoissonDistributionImpl_s.java;Simple;253745;3
Math_61_PoissonDistributionImpl_s.java;ClassicGumtree;564618759;11
Chart_1_AbstractCategoryItemRenderer_s.java;SimpleId;4117670;1
Chart_1_AbstractCategoryItemRenderer_s.java;Simple;4243804;1
Chart_1_AbstractCategoryItemRenderer_s.java;ClassicGumtree;31946425;139
Math_66_BrentOptimizer_s.java;SimpleId;1024348;37
Math_66_BrentOptimizer_s.java;Simple;1110189;43
Math_66_BrentOptimizer_s.java;ClassicGumtree;2942992453;58
Math_92_MathUtils_s.java;SimpleId;1645672;20
Math_92_MathUtils_s.java;Simple;2110843;20
Math_92_MathUtils_s.java;ClassicGumtree;21115601;34
Chart_6_ShapeList_s.java;SimpleId;173498;5
Chart_6_ShapeList_s.java;Simple;195724;5
Chart_6_ShapeList_s.java;ClassicGumtree;134347221;12
Math_59_FastMath_s.java;SimpleId;8840087;1
Math_59_FastMath_s.java;Simple;11104078;1
Math_59_FastMath_s.java;ClassicGumtree;6644407;9
Closure_5_InlineObjectLiterals_s.java;SimpleId;915109;1
Closure_5_InlineObjectLiterals_s.java;Simple;1468855;1
Closure_5_InlineObjectLiterals_s.java;ClassicGumtree;198631585;51
Math_50_BaseSecantSolver_s.java;SimpleId;513655;1
Math_50_BaseSecantSolver_s.java;Simple;626610;1
Math_50_BaseSecantSolver_s.java;ClassicGumtree;976470512;1
Math_57_KMeansPlusPlusClusterer_s.java;SimpleId;982236;1
Math_57_KMeansPlusPlusClusterer_s.java;Simple;1018769;1
Math_57_KMeansPlusPlusClusterer_s.java;ClassicGumtree;87296451;23
Chart_8_Week_s.java;SimpleId;809752;2
Chart_8_Week_s.java;Simple;845614;2
Chart_8_Week_s.java;ClassicGumtree;1989659;24
Closure_2_TypeCheck_s.java;SimpleId;5579367;3
Closure_2_TypeCheck_s.java;Simple;7716815;3
Closure_2_TypeCheck_s.java;ClassicGumtree;55617341;77
Math_68_LevenbergMarquardtOptimizer_s.java;SimpleId;2897410;16
Math_68_LevenbergMarquardtOptimizer_s.java;Simple;3560416;16
Math_68_LevenbergMarquardtOptimizer_s.java;ClassicGumtree;1669009067;45
Math_34_ListPopulation_s.java;SimpleId;258006;2
Math_34_ListPopulation_s.java;Simple;323742;2
Math_34_ListPopulation_s.java;ClassicGumtree;487816545;3
Math_33_SimplexTableau_s.java;SimpleId;1230728;1
Math_33_SimplexTableau_s.java;Simple;1482122;1
Math_33_SimplexTableau_s.java;ClassicGumtree;65293054;41
Math_56_MultidimensionalCounter_s.java;SimpleId;426146;5
Math_56_MultidimensionalCounter_s.java;Simple;565432;5
Math_56_MultidimensionalCounter_s.java;ClassicGumtree;1046218879;6
Closure_3_FlowSensitiveInlineVariables_s.java;SimpleId;978765;5
Closure_3_FlowSensitiveInlineVariables_s.java;Simple;1370241;5
Closure_3_FlowSensitiveInlineVariables_s.java;ClassicGumtree;536468364;59
Chart_9_TimeSeries_s.java;SimpleId;1408039;5
Chart_9_TimeSeries_s.java;Simple;1820197;5
Chart_9_TimeSeries_s.java;ClassicGumtree;27620127;41
Math_69_PearsonsCorrelation_s.java;SimpleId;528936;2
Math_69_PearsonsCorrelation_s.java;Simple;665136;2
Math_69_PearsonsCorrelation_s.java;ClassicGumtree;1559739851;5
Closure_4_NamedType_s.java;SimpleId;534841;2
Closure_4_NamedType_s.java;Simple;660063;2
Closure_4_NamedType_s.java;ClassicGumtree;12026535;22
Math_51_BaseSecantSolver_s.java;SimpleId;473025;4
Math_51_BaseSecantSolver_s.java;Simple;556084;4
Math_51_BaseSecantSolver_s.java;ClassicGumtree;937428982;5
Math_93_MathUtils_s.java;SimpleId;1514549;8
Math_93_MathUtils_s.java;Simple;1756297;8
Math_93_MathUtils_s.java;ClassicGumtree;19475260;36
Math_67_MultiStartUnivariateRealOptimizer_s.java;SimpleId;475899;4
Math_67_MultiStartUnivariateRealOptimizer_s.java;Simple;573736;4
Math_67_MultiStartUnivariateRealOptimizer_s.java;ClassicGumtree;312637;28
Chart_7_TimePeriodValues_s.java;SimpleId;896807;2
Chart_7_TimePeriodValues_s.java;Simple;1187852;2
Chart_7_TimePeriodValues_s.java;ClassicGumtree;152581997;28
Math_58_GaussianFitter_s.java;SimpleId;522603;1
Math_58_GaussianFitter_s.java;Simple;583270;1
Math_58_GaussianFitter_s.java;ClassicGumtree;1010570;37
Math_60_NormalDistributionImpl_s.java;SimpleId;287359;5
Math_60_NormalDistributionImpl_s.java;Simple;326573;5
Math_60_NormalDistributionImpl_s.java;ClassicGumtree;538944366;5
Math_94_MathUtils_s.java;SimpleId;1368569;5
Math_94_MathUtils_s.java;Simple;1814076;5
Math_94_MathUtils_s.java;ClassicGumtree;20816540;26
Math_24_BrentOptimizer_s.java;SimpleId;1337535;4
Math_24_BrentOptimizer_s.java;Simple;1458340;4
Math_24_BrentOptimizer_s.java;ClassicGumtree;1638459400;28
Math_23_BrentOptimizer_s.java;SimpleId;1427933;10
Math_23_BrentOptimizer_s.java;Simple;1422819;10
Math_23_BrentOptimizer_s.java;ClassicGumtree;1719128720;32
Math_15_FastMath_s.java;SimpleId;8997652;3
Math_15_FastMath_s.java;Simple;10919944;3
Math_15_FastMath_s.java;ClassicGumtree;292500152;13
Math_12_BitsStreamGenerator_s.java;SimpleId;242892;3
Math_12_BitsStreamGenerator_s.java;Simple;279685;3
Math_12_BitsStreamGenerator_s.java;ClassicGumtree;388261192;3
Math_9_Line_s.java;SimpleId;308353;4
Math_9_Line_s.java;Simple;331221;3
Math_9_Line_s.java;ClassicGumtree;651672572;17
Math_79_MathUtils_s.java;SimpleId;2375982;2
Math_79_MathUtils_s.java;Simple;3132661;2
Math_79_MathUtils_s.java;ClassicGumtree;4729143;20
Math_106_ProperFractionFormat_s.java;SimpleId;294680;2
Math_106_ProperFractionFormat_s.java;Simple;373424;2
Math_106_ProperFractionFormat_s.java;ClassicGumtree;534509105;2
Math_46_Complex_s.java;SimpleId;1504129;4
Math_46_Complex_s.java;Simple;1987040;4
Math_46_Complex_s.java;ClassicGumtree;82879154;32
Math_41_Variance_s.java;SimpleId;858655;4
Math_41_Variance_s.java;Simple;1074993;4
Math_41_Variance_s.java;ClassicGumtree;158034028;30
Math_101_ComplexFormat_s.java;SimpleId;722776;2
Math_101_ComplexFormat_s.java;Simple;903998;2
Math_101_ComplexFormat_s.java;ClassicGumtree;58182744;28
Math_48_BaseSecantSolver_s.java;SimpleId;563257;1
Math_48_BaseSecantSolver_s.java;Simple;663467;1
Math_48_BaseSecantSolver_s.java;ClassicGumtree;874677345;1
Math_77_OpenMapRealVector_s.java;SimpleId;1794030;1
Math_77_OpenMapRealVector_s.java;Simple;2230044;1
Math_77_OpenMapRealVector_s.java;ClassicGumtree;1237909;23
Math_77_ArrayRealVector_s.java;SimpleId;2690211;1
Math_77_ArrayRealVector_s.java;Simple;3351490;1
Math_77_ArrayRealVector_s.java;ClassicGumtree;2643089;23
Math_7_AbstractIntegrator_s.java;SimpleId;932921;8
Math_7_AbstractIntegrator_s.java;Simple;1131754;8
Math_7_AbstractIntegrator_s.java;ClassicGumtree;413282533;87
Math_83_SimplexTableau_s.java;SimpleId;1115958;4
Math_83_SimplexTableau_s.java;Simple;1375036;4
Math_83_SimplexTableau_s.java;ClassicGumtree;42826676;44
Math_84_MultiDirectional_s.java;SimpleId;301182;5
Math_84_MultiDirectional_s.java;Simple;302737;5
Math_84_MultiDirectional_s.java;ClassicGumtree;335886901;5
Math_70_BisectionSolver_s.java;SimpleId;127364;1
Math_70_BisectionSolver_s.java;Simple;161461;1
Math_70_BisectionSolver_s.java;ClassicGumtree;118244062;1
Math_13_AbstractLeastSquaresOptimizer_s.java;SimpleId;741885;3
Math_13_AbstractLeastSquaresOptimizer_s.java;Simple;1020760;3
Math_13_AbstractLeastSquaresOptimizer_s.java;ClassicGumtree;79621538;61
Math_14_Weight_s.java;SimpleId;60329;3
Math_14_Weight_s.java;Simple;64166;3
Math_14_Weight_s.java;ClassicGumtree;21623913;9
Math_14_AbstractLeastSquaresOptimizer_s.java;SimpleId;339829;3
Math_14_AbstractLeastSquaresOptimizer_s.java;Simple;531092;3
Math_14_AbstractLeastSquaresOptimizer_s.java;ClassicGumtree;929989569;3
Math_22_UniformRealDistribution_s.java;SimpleId;211019;1
Math_22_UniformRealDistribution_s.java;Simple;269543;1
Math_22_UniformRealDistribution_s.java;ClassicGumtree;256619347;1
Math_22_FDistribution_s.java;SimpleId;280249;1
Math_22_FDistribution_s.java;Simple;352729;1
Math_22_FDistribution_s.java;ClassicGumtree;789506672;1
Math_25_HarmonicFitter_s.java;SimpleId;647084;1
Math_25_HarmonicFitter_s.java;Simple;927654;1
Math_25_HarmonicFitter_s.java;ClassicGumtree;926235798;23
Math_71_RungeKuttaIntegrator_s.java;SimpleId;1072795;2
Math_71_RungeKuttaIntegrator_s.java;Simple;1075989;2
Math_71_RungeKuttaIntegrator_s.java;ClassicGumtree;1931066919;3
Math_1_Fraction_s.java;SimpleId;1018168;1
Math_1_Fraction_s.java;Simple;1337111;1
Math_1_Fraction_s.java;ClassicGumtree;134791339;29
Math_85_UnivariateRealSolverUtils_s.java;SimpleId;304404;1
Math_85_UnivariateRealSolverUtils_s.java;Simple;352495;1
Math_85_UnivariateRealSolverUtils_s.java;ClassicGumtree;956452844;1
Math_49_OpenMapRealVector_s.java;SimpleId;1905076;8
Math_49_OpenMapRealVector_s.java;Simple;2636776;8
Math_49_OpenMapRealVector_s.java;ClassicGumtree;21885954;34
Math_6_NonLinearConjugateGradientOptimizer_s.java;SimpleId;912701;7
Math_6_NonLinearConjugateGradientOptimizer_s.java;Simple;1176511;7
Math_6_NonLinearConjugateGradientOptimizer_s.java;ClassicGumtree;963591205;47
Math_6_BaseOptimizer_s.java;SimpleId;203213;2
Math_6_BaseOptimizer_s.java;Simple;238396;2
Math_6_BaseOptimizer_s.java;ClassicGumtree;424055434;2
Math_6_LevenbergMarquardtOptimizer_s.java;SimpleId;3190202;5
Math_6_LevenbergMarquardtOptimizer_s.java;Simple;3670932;5
Math_6_LevenbergMarquardtOptimizer_s.java;ClassicGumtree;588055752;44
Math_6_GaussNewtonOptimizer_s.java;SimpleId;516671;5
Math_6_GaussNewtonOptimizer_s.java;Simple;552226;5
Math_6_GaussNewtonOptimizer_s.java;ClassicGumtree;1006695098;8
Math_6_SimplexOptimizer_s.java;SimpleId;361022;4
Math_6_SimplexOptimizer_s.java;Simple;457888;4
Math_6_SimplexOptimizer_s.java;ClassicGumtree;856230080;7
Math_6_CMAESOptimizer_s.java;SimpleId;3552003;1
Math_6_CMAESOptimizer_s.java;Simple;5436059;1
Math_6_CMAESOptimizer_s.java;ClassicGumtree;2880859634;55
Math_6_PowellOptimizer_s.java;SimpleId;764213;5
Math_6_PowellOptimizer_s.java;Simple;958090;5
Math_6_PowellOptimizer_s.java;ClassicGumtree;646706454;54
Math_82_SimplexSolver_s.java;SimpleId;345257;1
Math_82_SimplexSolver_s.java;Simple;421508;1
Math_82_SimplexSolver_s.java;ClassicGumtree;604938409;1
Math_76_SingularValueDecompositionImpl_s.java;SimpleId;2034119;26
Math_76_SingularValueDecompositionImpl_s.java;Simple;2264686;26
Math_76_SingularValueDecompositionImpl_s.java;ClassicGumtree;621322197;56
Math_100_AbstractEstimator_s.java;SimpleId;564596;3
Math_100_AbstractEstimator_s.java;Simple;639891;3
Math_100_AbstractEstimator_s.java;ClassicGumtree;45493898;21
Math_40_BracketingNthOrderBrentSolver_s.java;SimpleId;1012385;5
Math_40_BracketingNthOrderBrentSolver_s.java;Simple;1179273;5
Math_40_BracketingNthOrderBrentSolver_s.java;ClassicGumtree;1181840836;44
Math_78_EventState_s.java;SimpleId;889498;1
Math_78_EventState_s.java;Simple;1017537;1
Math_78_EventState_s.java;ClassicGumtree;961805308;23
Math_8_DiscreteDistribution_s.java;SimpleId;309795;4
Math_8_DiscreteDistribution_s.java;Simple;359201;4
Math_8_DiscreteDistribution_s.java;ClassicGumtree;505043814;7
Math_47_Complex_s.java;SimpleId;1527196;6
Math_47_Complex_s.java;Simple;1903047;6
Math_47_Complex_s.java;ClassicGumtree;88054410;36
Lang_57_LocaleUtils_s.java;SimpleId;397860;2
Lang_57_LocaleUtils_s.java;Simple;456676;2
Lang_57_LocaleUtils_s.java;ClassicGumtree;685326587;23
Chart_18_DefaultKeyedValues_s.java;SimpleId;560301;5
Chart_18_DefaultKeyedValues_s.java;Simple;722381;5
Chart_18_DefaultKeyedValues_s.java;ClassicGumtree;3141363;37
Chart_18_DefaultKeyedValues2D_s.java;SimpleId;740257;6
Chart_18_DefaultKeyedValues2D_s.java;Simple;923939;6
Chart_18_DefaultKeyedValues2D_s.java;ClassicGumtree;9448547;34
Closure_22_CheckSideEffects_s.java;SimpleId;536414;5
Closure_22_CheckSideEffects_s.java;Simple;537177;5
Closure_22_CheckSideEffects_s.java;ClassicGumtree;860467584;16
Lang_50_FastDateFormat_s.java;SimpleId;2681133;8
Lang_50_FastDateFormat_s.java;Simple;3444680;8
Lang_50_FastDateFormat_s.java;ClassicGumtree;77998762;54
Closure_25_TypeInference_s.java;SimpleId;2467154;5
Closure_25_TypeInference_s.java;Simple;3099870;5
Closure_25_TypeInference_s.java;ClassicGumtree;42516372;72
Chart_20_ValueMarker_s.java;SimpleId;119406;2
Chart_20_ValueMarker_s.java;Simple;119974;2
Chart_20_ValueMarker_s.java;ClassicGumtree;84220102;2
Lang_8_FastDatePrinter_s.java;SimpleId;1873006;3
Lang_8_FastDatePrinter_s.java;Simple;2440321;3
Lang_8_FastDatePrinter_s.java;ClassicGumtree;25831562;47
Lang_1_NumberUtils_s.java;SimpleId;2122103;12
Lang_1_NumberUtils_s.java;Simple;2506105;12
Lang_1_NumberUtils_s.java;ClassicGumtree;735085003;22
Closure_13_PeepholeOptimizationsPass_s.java;SimpleId;319288;1
Closure_13_PeepholeOptimizationsPass_s.java;Simple;399019;1
Closure_13_PeepholeOptimizationsPass_s.java;ClassicGumtree;577697636;1
Chart_16_DefaultIntervalCategoryDataset_s.java;SimpleId;1123122;4
Chart_16_DefaultIntervalCategoryDataset_s.java;Simple;1395680;4
Chart_16_DefaultIntervalCategoryDataset_s.java;ClassicGumtree;183822333;38
Lang_59_StrBuilder_s.java;SimpleId;3667178;1
Lang_59_StrBuilder_s.java;Simple;4713924;1
Lang_59_StrBuilder_s.java;ClassicGumtree;30912851;25
Lang_61_StrBuilder_s.java;SimpleId;3713111;2
Lang_61_StrBuilder_s.java;Simple;4642448;2
Lang_61_StrBuilder_s.java;ClassicGumtree;19167745;28
Lang_6_CharSequenceTranslator_s.java;SimpleId;219887;1
Lang_6_CharSequenceTranslator_s.java;Simple;251409;1
Lang_6_CharSequenceTranslator_s.java;ClassicGumtree;210787558;1
Chart_11_ShapeUtilities_s.java;SimpleId;962267;1
Chart_11_ShapeUtilities_s.java;Simple;1097135;1
Chart_11_ShapeUtilities_s.java;ClassicGumtree;29214435;33
Closure_14_ControlFlowAnalysis_s.java;SimpleId;1915651;1
Closure_14_ControlFlowAnalysis_s.java;Simple;2480805;1
Closure_14_ControlFlowAnalysis_s.java;ClassicGumtree;160225285;43
Closure_133_JsDocInfoParser_s.java;SimpleId;3926345;1
Closure_133_JsDocInfoParser_s.java;Simple;4737778;1
Closure_133_JsDocInfoParser_s.java;ClassicGumtree;2881430;53
Closure_40_NameAnalyzer_s.java;SimpleId;3054460;15
Closure_40_NameAnalyzer_s.java;Simple;4342648;15
Closure_40_NameAnalyzer_s.java;ClassicGumtree;273970618;73
Lang_35_ArrayUtils_s.java;SimpleId;15642445;4
Lang_35_ArrayUtils_s.java;Simple;42046884;4
Lang_35_ArrayUtils_s.java;ClassicGumtree;79196638;114
Closure_47_SourceMap_s.java;SimpleId;259977;4
Closure_47_SourceMap_s.java;Simple;318323;4
Closure_47_SourceMap_s.java;ClassicGumtree;489684030;4
Closure_47_SourceMapConsumerV3_s.java;SimpleId;2313770;4
Closure_47_SourceMapConsumerV3_s.java;Simple;2090599;4
Closure_47_SourceMapConsumerV3_s.java;ClassicGumtree;17477748;48
Closure_78_PeepholeFoldConstants_s.java;SimpleId;2577217;4
Closure_78_PeepholeFoldConstants_s.java;Simple;3395977;4
Closure_78_PeepholeFoldConstants_s.java;ClassicGumtree;105388076;26
Lang_32_HashCodeBuilder_s.java;SimpleId;943246;23
Lang_32_HashCodeBuilder_s.java;Simple;1197775;23
Lang_32_HashCodeBuilder_s.java;ClassicGumtree;5068046;47
Time_2_Partial_s.java;SimpleId;2197238;6
Time_2_Partial_s.java;Simple;2591674;6
Time_2_Partial_s.java;ClassicGumtree;867373516;41
Time_2_UnsupportedDurationField_s.java;SimpleId;823919;1
Time_2_UnsupportedDurationField_s.java;Simple;701340;1
Time_2_UnsupportedDurationField_s.java;ClassicGumtree;331193635;1
Closure_71_CheckAccessControls_s.java;SimpleId;1194262;2
Closure_71_CheckAccessControls_s.java;Simple;1481925;2
Closure_71_CheckAccessControls_s.java;ClassicGumtree;460952216;38
Closure_102_Normalize_s.java;SimpleId;809263;1
Closure_102_Normalize_s.java;Simple;957572;1
Closure_102_Normalize_s.java;ClassicGumtree;7855774;31
Closure_85_UnreachableCodeElimination_s.java;SimpleId;1267414;7
Closure_85_UnreachableCodeElimination_s.java;Simple;1186565;7
Closure_85_UnreachableCodeElimination_s.java;ClassicGumtree;769820344;7
Closure_105_FoldConstants_s.java;SimpleId;4015641;20
Closure_105_FoldConstants_s.java;Simple;5061098;20
Closure_105_FoldConstants_s.java;ClassicGumtree;242472275;51
Closure_82_JSType_s.java;SimpleId;1376766;1
Closure_82_JSType_s.java;Simple;1558008;2
Closure_82_JSType_s.java;ClassicGumtree;802290;28
Closure_76_DeadAssignmentsElimination_s.java;SimpleId;820542;25
Closure_76_DeadAssignmentsElimination_s.java;Simple;1020374;25
Closure_76_DeadAssignmentsElimination_s.java;ClassicGumtree;89818074;58
Time_5_Period_s.java;SimpleId;2298345;8
Time_5_Period_s.java;Simple;2794975;8
Time_5_Period_s.java;ClassicGumtree;71486900;76
Closure_49_MakeDeclaredNamesUnique_s.java;SimpleId;1321857;15
Closure_49_MakeDeclaredNamesUnique_s.java;Simple;1511212;15
Closure_49_MakeDeclaredNamesUnique_s.java;ClassicGumtree;71015166;65
Lang_7_NumberUtils_s.java;SimpleId;2180563;2
Lang_7_NumberUtils_s.java;Simple;2817000;2
Lang_7_NumberUtils_s.java;ClassicGumtree;666544312;16
Lang_60_StrBuilder_s.java;SimpleId;3496177;4
Lang_60_StrBuilder_s.java;Simple;4250646;4
Lang_60_StrBuilder_s.java;ClassicGumtree;6436145;28
Closure_15_FlowSensitiveInlineVariables_s.java;SimpleId;707378;1
Closure_15_FlowSensitiveInlineVariables_s.java;Simple;882947;1
Closure_15_FlowSensitiveInlineVariables_s.java;ClassicGumtree;28951400;47
Chart_10_StandardToolTipTagFragmentGenerator_s.java;SimpleId;21489;2
Chart_10_StandardToolTipTagFragmentGenerator_s.java;Simple;23935;2
Chart_10_StandardToolTipTagFragmentGenerator_s.java;ClassicGumtree;3093356;3
Lang_58_NumberUtils_s.java;SimpleId;2151506;9
Lang_58_NumberUtils_s.java;Simple;2785691;9
Lang_58_NumberUtils_s.java;ClassicGumtree;711307395;24
Chart_17_TimeSeries_s.java;SimpleId;1428639;4
Chart_17_TimeSeries_s.java;Simple;1609459;4
Chart_17_TimeSeries_s.java;ClassicGumtree;894950;41
Closure_12_MaybeReachingVariableUse_s.java;SimpleId;372419;2
Closure_12_MaybeReachingVariableUse_s.java;Simple;441008;3
Closure_12_MaybeReachingVariableUse_s.java;ClassicGumtree;1188441693;2
Lang_51_BooleanUtils_s.java;SimpleId;951653;1
Lang_51_BooleanUtils_s.java;Simple;1230859;1
Lang_51_BooleanUtils_s.java;ClassicGumtree;149037456;11
Lang_9_FastDateParser_s.java;SimpleId;1464249;1
Lang_9_FastDateParser_s.java;Simple;1727937;1
Lang_9_FastDateParser_s.java;ClassicGumtree;65926998;55
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;SimpleId;1041770;14
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;Simple;1300329;14
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;ClassicGumtree;80565994;48
Closure_24_ScopedAliases_s.java;SimpleId;988220;14
Closure_24_ScopedAliases_s.java;Simple;1411524;14
Closure_24_ScopedAliases_s.java;ClassicGumtree;428819079;55
Chart_19_CategoryPlot_s.java;SimpleId;6535142;2
Chart_19_CategoryPlot_s.java;Simple;8015984;2
Chart_19_CategoryPlot_s.java;ClassicGumtree;11491676;138
Lang_56_FastDateFormat_s.java;SimpleId;2287240;3
Lang_56_FastDateFormat_s.java;Simple;3078189;3
Lang_56_FastDateFormat_s.java;ClassicGumtree;1803887;51
Closure_23_PeepholeFoldConstants_s.java;SimpleId;3044438;8
Closure_23_PeepholeFoldConstants_s.java;Simple;3064244;8
Closure_23_PeepholeFoldConstants_s.java;ClassicGumtree;33671613;34
Chart_26_Axis_s.java;SimpleId;2220322;4
Chart_26_Axis_s.java;Simple;2773672;4
Chart_26_Axis_s.java;ClassicGumtree;1113342914;84
Time_4_Partial_s.java;SimpleId;1479749;3
Time_4_Partial_s.java;Simple;1894641;3
Time_4_Partial_s.java;ClassicGumtree;258743377;40
Closure_77_CodeGenerator_s.java;SimpleId;2428034;3
Closure_77_CodeGenerator_s.java;Simple;3064019;3
Closure_77_CodeGenerator_s.java;ClassicGumtree;241774889;27
Closure_83_CommandLineRunner_s.java;SimpleId;963831;6
Closure_83_CommandLineRunner_s.java;Simple;1560927;6
Closure_83_CommandLineRunner_s.java;ClassicGumtree;932939530;69
Closure_104_UnionType_s.java;SimpleId;630298;2
Closure_104_UnionType_s.java;Simple;790012;2
Closure_104_UnionType_s.java;ClassicGumtree;16747102;27
Closure_48_TypedScopeCreator_s.java;SimpleId;4349004;17
Closure_48_TypedScopeCreator_s.java;Simple;7116298;17
Closure_48_TypedScopeCreator_s.java;ClassicGumtree;406699059;158
Closure_84_IRFactory_s.java;SimpleId;2133729;4
Closure_84_IRFactory_s.java;Simple;3323170;4
Closure_84_IRFactory_s.java;ClassicGumtree;16140250;122
Closure_103_ControlFlowAnalysis_s.java;SimpleId;1512741;1
Closure_103_ControlFlowAnalysis_s.java;Simple;2068785;1
Closure_103_ControlFlowAnalysis_s.java;ClassicGumtree;160702242;43
Closure_103_DisambiguateProperties_s.java;SimpleId;1793321;1
Closure_103_DisambiguateProperties_s.java;Simple;2465082;1
Closure_103_DisambiguateProperties_s.java;ClassicGumtree;568072569;73
Closure_70_TypedScopeCreator_s.java;SimpleId;3505118;1
Closure_70_TypedScopeCreator_s.java;Simple;4876693;1
Closure_70_TypedScopeCreator_s.java;ClassicGumtree;111839231;117
Time_3_MutableDateTime_s.java;SimpleId;1747037;30
Time_3_MutableDateTime_s.java;Simple;2169947;30
Time_3_MutableDateTime_s.java;ClassicGumtree;9977195;72
Closure_46_RecordType_s.java;SimpleId;342608;1
Closure_46_RecordType_s.java;Simple;427436;1
Closure_46_RecordType_s.java;ClassicGumtree;1248395084;1
Lang_33_ClassUtils_s.java;SimpleId;1439141;2
Lang_33_ClassUtils_s.java;Simple;1886401;2
Lang_33_ClassUtils_s.java;ClassicGumtree;5344994;26
Closure_79_Normalize_s.java;SimpleId;1221711;2
Closure_79_Normalize_s.java;Simple;1558175;2
Closure_79_Normalize_s.java;ClassicGumtree;16640246;38
Closure_79_VarCheck_s.java;SimpleId;448202;1
Closure_79_VarCheck_s.java;Simple;468195;1
Closure_79_VarCheck_s.java;ClassicGumtree;1390110319;1
Closure_41_FunctionTypeBuilder_s.java;SimpleId;1472289;2
Closure_41_FunctionTypeBuilder_s.java;Simple;1856333;2
Closure_41_FunctionTypeBuilder_s.java;ClassicGumtree;347516257;58
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;3331132;1
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;Simple;4136366;1
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;ClassicGumtree;185070213;37
Lang_34_ToStringStyle_s.java;SimpleId;2927672;4
Lang_34_ToStringStyle_s.java;Simple;3559283;4
Lang_34_ToStringStyle_s.java;ClassicGumtree;4086172;36
Lang_16_NumberUtils_s.java;SimpleId;1729343;2
Lang_16_NumberUtils_s.java;Simple;2310105;2
Lang_16_NumberUtils_s.java;ClassicGumtree;606530405;16
Closure_63_LightweightMessageFormatter_s.java;SimpleId;450039;1
Closure_63_LightweightMessageFormatter_s.java;Simple;483694;1
Closure_63_LightweightMessageFormatter_s.java;ClassicGumtree;675528084;1
Time_20_DateTimeFormatterBuilder_s.java;SimpleId;4792850;11
Time_20_DateTimeFormatterBuilder_s.java;Simple;6015013;11
Time_20_DateTimeFormatterBuilder_s.java;ClassicGumtree;45422160;68
Closure_97_PeepholeFoldConstants_s.java;SimpleId;1903631;2
Closure_97_PeepholeFoldConstants_s.java;Simple;2370515;2
Closure_97_PeepholeFoldConstants_s.java;ClassicGumtree;84156691;24
Closure_110_ScopedAliases_s.java;SimpleId;1932879;15
Closure_110_ScopedAliases_s.java;Simple;2681906;15
Closure_110_ScopedAliases_s.java;ClassicGumtree;761854728;77
Closure_110_Node_s.java;SimpleId;5685730;1
Closure_110_Node_s.java;Simple;6214514;1
Closure_110_Node_s.java;ClassicGumtree;4082185;39
Lang_29_SystemUtils_s.java;SimpleId;2199404;1
Lang_29_SystemUtils_s.java;Simple;2692549;1
Lang_29_SystemUtils_s.java;ClassicGumtree;4991828;13
Time_18_GJChronology_s.java;SimpleId;1444106;3
Time_18_GJChronology_s.java;Simple;1913166;3
Time_18_GJChronology_s.java;ClassicGumtree;28079138;49
Closure_128_CodeGenerator_s.java;SimpleId;2038576;4
Closure_128_CodeGenerator_s.java;Simple;2879893;4
Closure_128_CodeGenerator_s.java;ClassicGumtree;4756581;30
Lang_11_RandomStringUtils_s.java;SimpleId;1375069;1
Lang_11_RandomStringUtils_s.java;Simple;1618887;1
Lang_11_RandomStringUtils_s.java;ClassicGumtree;2337718839;1
Closure_90_FunctionType_s.java;SimpleId;1802285;1
Closure_90_FunctionType_s.java;Simple;1839806;1
Closure_90_FunctionType_s.java;ClassicGumtree;47857807;35
Closure_90_FunctionTypeBuilder_s.java;SimpleId;1132311;2
Closure_90_FunctionTypeBuilder_s.java;Simple;1577733;2
Closure_90_FunctionTypeBuilder_s.java;ClassicGumtree;5009881;59
Closure_117_TypeValidator_s.java;SimpleId;1551913;1
Closure_117_TypeValidator_s.java;Simple;1929578;1
Closure_117_TypeValidator_s.java;ClassicGumtree;71901065;63
Time_27_PeriodFormatterBuilder_s.java;SimpleId;3040628;5
Time_27_PeriodFormatterBuilder_s.java;Simple;3800500;5
