case;algorithm;runtime;size
Lang_59_StrBuilder_s.java;HybridId;4250404;11
Lang_61_StrBuilder_s.java;SimpleId;2738051;5
Lang_61_StrBuilder_s.java;HybridId;4134152;2
Lang_6_CharSequenceTranslator_s.java;SimpleId;219163;1
Lang_6_CharSequenceTranslator_s.java;HybridId;948291;1
Chart_11_ShapeUtilities_s.java;SimpleId;746207;1
Chart_11_ShapeUtilities_s.java;HybridId;1164701;1
Closure_14_ControlFlowAnalysis_s.java;SimpleId;1704894;1
Closure_14_ControlFlowAnalysis_s.java;HybridId;2467290;1
Closure_133_JsDocInfoParser_s.java;SimpleId;3613676;1
Closure_133_JsDocInfoParser_s.java;HybridId;4877943;1
Closure_40_NameAnalyzer_s.java;SimpleId;2823235;18
Closure_40_NameAnalyzer_s.java;HybridId;3848011;18
Lang_35_ArrayUtils_s.java;SimpleId;6207623;4
Lang_35_ArrayUtils_s.java;HybridId;9150957;4
Closure_47_SourceMap_s.java;SimpleId;228223;6
Closure_47_SourceMap_s.java;HybridId;904961;6
Closure_47_SourceMapConsumerV3_s.java;SimpleId;1070528;8
Closure_47_SourceMapConsumerV3_s.java;HybridId;1434930;8
Closure_78_PeepholeFoldConstants_s.java;SimpleId;2563920;2
Closure_78_PeepholeFoldConstants_s.java;HybridId;3116654;2
Lang_32_HashCodeBuilder_s.java;SimpleId;916679;39
Lang_32_HashCodeBuilder_s.java;HybridId;2067214;39
Time_2_Partial_s.java;SimpleId;2211285;5
Time_2_Partial_s.java;HybridId;2576344;5
Time_2_UnsupportedDurationField_s.java;SimpleId;171558;1
Time_2_UnsupportedDurationField_s.java;HybridId;461155;1
Closure_71_CheckAccessControls_s.java;SimpleId;1047201;2
Closure_71_CheckAccessControls_s.java;HybridId;1449537;6
Closure_102_Normalize_s.java;SimpleId;663982;1
Closure_102_Normalize_s.java;HybridId;837661;1
Closure_85_UnreachableCodeElimination_s.java;SimpleId;502288;8
Closure_85_UnreachableCodeElimination_s.java;HybridId;1192685;8
Closure_105_FoldConstants_s.java;SimpleId;3613691;20
Closure_105_FoldConstants_s.java;HybridId;5111381;29
Closure_82_JSType_s.java;SimpleId;980911;1
Closure_82_JSType_s.java;HybridId;2046207;1
Closure_76_DeadAssignmentsElimination_s.java;SimpleId;981868;30
Closure_76_DeadAssignmentsElimination_s.java;HybridId;1605189;30
Time_5_Period_s.java;SimpleId;1919706;30
Time_5_Period_s.java;HybridId;4120588;47
Closure_49_MakeDeclaredNamesUnique_s.java;SimpleId;1404018;20
Closure_49_MakeDeclaredNamesUnique_s.java;HybridId;1597767;24
Lang_7_NumberUtils_s.java;SimpleId;2297770;7
Lang_7_NumberUtils_s.java;HybridId;2678623;7
Lang_60_StrBuilder_s.java;SimpleId;3293715;4
Lang_60_StrBuilder_s.java;HybridId;4589062;4
Closure_15_FlowSensitiveInlineVariables_s.java;SimpleId;688906;1
Closure_15_FlowSensitiveInlineVariables_s.java;HybridId;847227;1
Chart_10_StandardToolTipTagFragmentGenerator_s.java;SimpleId;18460;2
Chart_10_StandardToolTipTagFragmentGenerator_s.java;HybridId;58662;5
Lang_58_NumberUtils_s.java;SimpleId;1892320;9
Lang_58_NumberUtils_s.java;HybridId;2670711;9
Chart_17_TimeSeries_s.java;SimpleId;1231350;4
Chart_17_TimeSeries_s.java;HybridId;1712398;28
Closure_12_MaybeReachingVariableUse_s.java;SimpleId;340097;2
Closure_12_MaybeReachingVariableUse_s.java;HybridId;702815;2
Lang_51_BooleanUtils_s.java;SimpleId;865097;1
Lang_51_BooleanUtils_s.java;HybridId;1097672;1
Lang_9_FastDateParser_s.java;SimpleId;1173501;1
Lang_9_FastDateParser_s.java;HybridId;1554431;1
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;SimpleId;834651;14
Chart_21_DefaultBoxAndWhiskerCategoryDataset_s.java;HybridId;2407795;14
Closure_24_ScopedAliases_s.java;SimpleId;729394;18
Closure_24_ScopedAliases_s.java;HybridId;1033123;19
Chart_19_CategoryPlot_s.java;SimpleId;5643250;2
Chart_19_CategoryPlot_s.java;HybridId;7471471;2
Lang_56_FastDateFormat_s.java;SimpleId;1852604;3
Lang_56_FastDateFormat_s.java;HybridId;2459149;3
Closure_23_PeepholeFoldConstants_s.java;SimpleId;1830304;9
Closure_23_PeepholeFoldConstants_s.java;HybridId;2544056;9
Chart_26_Axis_s.java;SimpleId;1699197;5
Chart_26_Axis_s.java;HybridId;2385363;5
Time_4_Partial_s.java;SimpleId;1336979;1
Time_4_Partial_s.java;HybridId;1964338;2
Closure_77_CodeGenerator_s.java;SimpleId;1858131;11
Closure_77_CodeGenerator_s.java;HybridId;2350728;3
Closure_83_CommandLineRunner_s.java;SimpleId;779143;9
Closure_83_CommandLineRunner_s.java;HybridId;1180070;9
Closure_104_UnionType_s.java;SimpleId;761890;2
Closure_104_UnionType_s.java;HybridId;999359;2
Closure_48_TypedScopeCreator_s.java;SimpleId;3332987;25
Closure_48_TypedScopeCreator_s.java;HybridId;4592449;25
Closure_84_IRFactory_s.java;SimpleId;1666660;4
Closure_84_IRFactory_s.java;HybridId;2747477;4
Closure_103_ControlFlowAnalysis_s.java;SimpleId;1344058;1
Closure_103_ControlFlowAnalysis_s.java;HybridId;1742445;1
Closure_103_DisambiguateProperties_s.java;SimpleId;1609824;1
Closure_103_DisambiguateProperties_s.java;HybridId;2004106;1
Closure_70_TypedScopeCreator_s.java;SimpleId;3277095;1
Closure_70_TypedScopeCreator_s.java;HybridId;4619480;1
Time_3_MutableDateTime_s.java;SimpleId;1417941;40
Time_3_MutableDateTime_s.java;HybridId;2085388;40
Closure_46_RecordType_s.java;SimpleId;311993;1
Closure_46_RecordType_s.java;HybridId;355245;1
Lang_33_ClassUtils_s.java;SimpleId;1176393;4
Lang_33_ClassUtils_s.java;HybridId;1831276;4
Closure_79_Normalize_s.java;SimpleId;1088098;2
Closure_79_Normalize_s.java;HybridId;1837274;2
Closure_79_VarCheck_s.java;SimpleId;340374;1
Closure_79_VarCheck_s.java;HybridId;410944;1
Closure_41_FunctionTypeBuilder_s.java;SimpleId;1585968;2
Closure_41_FunctionTypeBuilder_s.java;HybridId;1934822;2
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;SimpleId;2827406;1
Closure_132_PeepholeSubstituteAlternateSyntax_s.java;HybridId;4020135;1
Lang_34_ToStringStyle_s.java;SimpleId;2083917;8
Lang_34_ToStringStyle_s.java;HybridId;3186651;8
Lang_16_NumberUtils_s.java;SimpleId;1560186;2
Lang_16_NumberUtils_s.java;HybridId;2118839;2
Closure_63_LightweightMessageFormatter_s.java;SimpleId;420434;1
Closure_63_LightweightMessageFormatter_s.java;HybridId;493324;1
Time_20_DateTimeFormatterBuilder_s.java;SimpleId;4398148;18
Time_20_DateTimeFormatterBuilder_s.java;HybridId;6242881;20
Closure_97_PeepholeFoldConstants_s.java;SimpleId;1835794;2
Closure_97_PeepholeFoldConstants_s.java;HybridId;2042823;2
Closure_110_ScopedAliases_s.java;SimpleId;1580513;22
Closure_110_ScopedAliases_s.java;HybridId;2258054;26
Closure_110_Node_s.java;SimpleId;3336311;1
Closure_110_Node_s.java;HybridId;5614162;1
Lang_29_SystemUtils_s.java;SimpleId;1193345;1
Lang_29_SystemUtils_s.java;HybridId;2300457;1
Time_18_GJChronology_s.java;SimpleId;1389454;4
Time_18_GJChronology_s.java;HybridId;1685040;4
Closure_128_CodeGenerator_s.java;SimpleId;1993193;4
Closure_128_CodeGenerator_s.java;HybridId;2370353;4
Lang_11_RandomStringUtils_s.java;SimpleId;375635;1
Lang_11_RandomStringUtils_s.java;HybridId;422921;1
Closure_90_FunctionType_s.java;SimpleId;1270895;1
Closure_90_FunctionType_s.java;HybridId;1664494;1
Closure_90_FunctionTypeBuilder_s.java;SimpleId;1042488;4
Closure_90_FunctionTypeBuilder_s.java;HybridId;1740983;4
Closure_117_TypeValidator_s.java;SimpleId;1195480;1
Closure_117_TypeValidator_s.java;HybridId;1543427;1
Time_27_PeriodFormatterBuilder_s.java;SimpleId;2724099;6
Time_27_PeriodFormatterBuilder_s.java;HybridId;3254956;6
Closure_64_Compiler_s.java;SimpleId;2976931;7
Closure_64_Compiler_s.java;HybridId;5241656;7
Closure_99_CheckGlobalThis_s.java;SimpleId;447258;20
Closure_99_CheckGlobalThis_s.java;HybridId;831986;21
Lang_27_NumberUtils_s.java;SimpleId;1758703;5
Lang_27_NumberUtils_s.java;HybridId;2541903;5
Time_11_ZoneInfoCompiler_s.java;SimpleId;1396212;2
Time_11_ZoneInfoCompiler_s.java;HybridId;1778958;2
Lang_18_FastDateFormat_s.java;SimpleId;2080187;5
Lang_18_FastDateFormat_s.java;HybridId;2547339;4
Closure_121_InlineVariables_s.java;SimpleId;1070015;1
Closure_121_InlineVariables_s.java;HybridId;1356159;1
Closure_52_CodeGenerator_s.java;SimpleId;1736235;4
Closure_52_CodeGenerator_s.java;HybridId;2158249;4
Lang_20_StringUtils_s.java;SimpleId;8284268;9
Lang_20_StringUtils_s.java;HybridId;11297849;24
Closure_119_GlobalNamespace_s.java;SimpleId;2022190;1
Closure_119_GlobalNamespace_s.java;HybridId;2422380;1
Closure_55_FunctionRewriter_s.java;SimpleId;517311;4
Closure_55_FunctionRewriter_s.java;HybridId;1060149;4
Closure_126_MinimizeExitPoints_s.java;SimpleId;365125;1
Closure_126_MinimizeExitPoints_s.java;HybridId;453387;1
Time_16_DateTimeFormatter_s.java;SimpleId;834420;2
Time_16_DateTimeFormatter_s.java;HybridId;1314804;20
Closure_39_PrototypeObjectType_s.java;SimpleId;892534;8
Closure_39_PrototypeObjectType_s.java;HybridId;1718493;8
Closure_30_FlowSensitiveInlineVariables_s.java;SimpleId;705297;2
Closure_30_FlowSensitiveInlineVariables_s.java;HybridId;967639;2
Closure_30_MustBeReachingVariableDef_s.java;SimpleId;702478;11
Closure_30_MustBeReachingVariableDef_s.java;HybridId;822003;11
Lang_45_WordUtils_s.java;SimpleId;580395;1
Lang_45_WordUtils_s.java;HybridId;744138;1
Closure_37_IRFactory_s.java;SimpleId;2017493;1
Closure_37_IRFactory_s.java;HybridId;2832936;1
Closure_37_NodeTraversal_s.java;SimpleId;838046;1
Closure_37_NodeTraversal_s.java;HybridId;1526658;1
Lang_21_DateUtils_s.java;SimpleId;1818744;2
Lang_21_DateUtils_s.java;HybridId;2664326;2
Closure_118_DisambiguateProperties_s.java;SimpleId;2085871;1
Closure_118_DisambiguateProperties_s.java;HybridId;2470131;1
Closure_127_UnreachableCodeElimination_s.java;SimpleId;425626;5
Closure_127_UnreachableCodeElimination_s.java;HybridId;611028;5
Time_17_DateTimeZone_s.java;SimpleId;1742763;24
Time_17_DateTimeZone_s.java;HybridId;2473078;23
Closure_54_FunctionType_s.java;SimpleId;2237355;4
Closure_54_FunctionType_s.java;HybridId;3132651;4
Closure_54_TypedScopeCreator_s.java;SimpleId;3609271;5
Closure_54_TypedScopeCreator_s.java;HybridId;4292168;5
Lang_26_FastDateFormat_s.java;SimpleId;2027230;1
Lang_26_FastDateFormat_s.java;HybridId;2835157;1
Closure_98_ReferenceCollectingCallback_s.java;SimpleId;724457;5
Closure_98_ReferenceCollectingCallback_s.java;HybridId;1212686;5
Closure_53_InlineObjectLiterals_s.java;SimpleId;734897;12
Closure_53_InlineObjectLiterals_s.java;HybridId;873816;12
Time_10_BaseSingleFieldPeriod_s.java;SimpleId;392139;5
Time_10_BaseSingleFieldPeriod_s.java;HybridId;763377;5
Lang_19_NumericEntityUnescaper_s.java;SimpleId;387792;20
Lang_19_NumericEntityUnescaper_s.java;HybridId;951974;23
Closure_120_ReferenceCollectingCallback_s.java;SimpleId;814387;1
Closure_120_ReferenceCollectingCallback_s.java;HybridId;1200479;1
Time_19_DateTimeZone_s.java;SimpleId;1310512;1
Time_19_DateTimeZone_s.java;HybridId;1759968;1
Closure_129_PrepareAst_s.java;SimpleId;243549;1
Closure_129_PrepareAst_s.java;HybridId;320160;1
Lang_10_FastDateParser_s.java;SimpleId;1189549;3
Lang_10_FastDateParser_s.java;HybridId;1677030;3
Closure_65_CodeGenerator_s.java;SimpleId;1924801;1
Closure_65_CodeGenerator_s.java;HybridId;2751871;1
Closure_116_FunctionInjector_s.java;SimpleId;1288827;3
Closure_116_FunctionInjector_s.java;HybridId;1453054;3
Closure_91_CheckGlobalThis_s.java;SimpleId;285742;2
Closure_91_CheckGlobalThis_s.java;HybridId;302900;2
Time_26_ZonedChronology_s.java;SimpleId;2111802;7
Time_26_ZonedChronology_s.java;HybridId;3447046;7
Lang_17_CharSequenceTranslator_s.java;SimpleId;198493;28
Lang_17_CharSequenceTranslator_s.java;HybridId;352945;27
Time_21_DefaultNameProvider_s.java;SimpleId;696688;29
Time_21_DefaultNameProvider_s.java;HybridId;954932;29
Closure_111_ClosureReverseAbstractInterpreter_s.java;SimpleId;499872;2
Closure_111_ClosureReverseAbstractInterpreter_s.java;HybridId;769419;7
Lang_28_NumericEntityUnescaper_s.java;SimpleId;191402;5
Lang_28_NumericEntityUnescaper_s.java;HybridId;193537;5
Closure_96_TypeCheck_s.java;SimpleId;2649562;9
Closure_96_TypeCheck_s.java;HybridId;3393376;9
Closure_62_LightweightMessageFormatter_s.java;SimpleId;357919;1
Closure_62_LightweightMessageFormatter_s.java;HybridId;506867;1
Closure_36_InlineVariables_s.java;SimpleId;1062499;1
Closure_36_InlineVariables_s.java;HybridId;1422181;1
Lang_43_ExtendedMessageFormat_s.java;SimpleId;671084;1
Lang_43_ExtendedMessageFormat_s.java;HybridId;902217;1
Closure_31_Compiler_s.java;SimpleId;3844648;1
Closure_31_Compiler_s.java;HybridId;6584547;1
Lang_44_NumberUtils_s.java;SimpleId;1027181;1
Lang_44_NumberUtils_s.java;HybridId;1067171;1
Closure_38_CodeConsumer_s.java;SimpleId;307802;5
Closure_38_CodeConsumer_s.java;HybridId;531099;5
Math_65_AbstractLeastSquaresOptimizer_s.java;SimpleId;461791;17
Math_65_AbstractLeastSquaresOptimizer_s.java;HybridId;844263;17
Math_91_Fraction_s.java;SimpleId;568086;4
Math_91_Fraction_s.java;HybridId;703634;4
Chart_5_XYSeries_s.java;SimpleId;771223;8
Chart_5_XYSeries_s.java;HybridId;950745;8
Math_96_Complex_s.java;SimpleId;867314;4
Math_96_Complex_s.java;HybridId;1143275;2
Math_62_MultiStartUnivariateRealOptimizer_s.java;SimpleId;595442;10
Math_62_MultiStartUnivariateRealOptimizer_s.java;HybridId;1159970;22
Chart_2_DatasetUtilities_s.java;SimpleId;5055034;8
Chart_2_DatasetUtilities_s.java;HybridId;6238234;8
Closure_8_CollapseVariableDeclarations_s.java;SimpleId;305406;5
Closure_8_CollapseVariableDeclarations_s.java;HybridId;398130;5
Math_54_Dfp_s.java;SimpleId;4067767;13
Math_54_Dfp_s.java;HybridId;4990835;13
Closure_1_RemoveUnusedVars_s.java;SimpleId;1303338;1
Closure_1_RemoveUnusedVars_s.java;HybridId;1619599;1
Closure_6_TypeValidator_s.java;SimpleId;1463966;16
Closure_6_TypeValidator_s.java;HybridId;1901340;16
Math_53_Complex_s.java;SimpleId;907312;1
Math_53_Complex_s.java;HybridId;1084708;1
Math_98_BigMatrixImpl_s.java;SimpleId;2828881;2
Math_98_BigMatrixImpl_s.java;HybridId;3008411;2
Math_98_RealMatrixImpl_s.java;SimpleId;1725834;2
Math_98_RealMatrixImpl_s.java;HybridId;2409625;2
Math_38_BOBYQAOptimizer_s.java;SimpleId;7170223;6
Math_38_BOBYQAOptimizer_s.java;HybridId;8329044;6
Math_36_BigFraction_s.java;SimpleId;1200607;2
Math_36_BigFraction_s.java;HybridId;3025682;2
Math_31_ContinuedFraction_s.java;SimpleId;362807;20
Math_31_ContinuedFraction_s.java;HybridId;544057;22
Closure_7_ChainableReverseAbstractInterpreter_s.java;SimpleId;778631;13
Closure_7_ChainableReverseAbstractInterpreter_s.java;HybridId;1146363;13
Math_52_Rotation_s.java;SimpleId;2311901;8
Math_52_Rotation_s.java;HybridId;2750732;8
Math_99_MathUtils_s.java;SimpleId;1388135;2
Math_99_MathUtils_s.java;HybridId;2096467;2
Math_55_Vector3D_s.java;SimpleId;843336;21
Math_55_Vector3D_s.java;HybridId;1118078;21
Math_63_MathUtils_s.java;SimpleId;2452617;2
Math_63_MathUtils_s.java;HybridId;3216736;14
Math_97_BrentSolver_s.java;SimpleId;353330;17
Math_97_BrentSolver_s.java;HybridId;441569;14
Closure_9_ProcessCommonJSModules_s.java;SimpleId;490566;6
Closure_9_ProcessCommonJSModules_s.java;HybridId;1000454;6
Chart_3_TimeSeries_s.java;SimpleId;1406286;2
Chart_3_TimeSeries_s.java;HybridId;2030107;2
Math_90_Frequency_s.java;SimpleId;446410;8
Math_90_Frequency_s.java;HybridId;540727;8
Math_64_LevenbergMarquardtOptimizer_s.java;SimpleId;4129206;27
Math_64_LevenbergMarquardtOptimizer_s.java;HybridId;5219945;27
Chart_4_XYPlot_s.java;SimpleId;8934072;6
Chart_4_XYPlot_s.java;HybridId;17428477;6
Math_30_MannWhitneyUTest_s.java;SimpleId;205022;1
Math_30_MannWhitneyUTest_s.java;HybridId;283696;1
Math_37_Complex_s.java;SimpleId;1425362;14
Math_37_Complex_s.java;HybridId;1806536;14
Math_39_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;1018133;1
Math_39_EmbeddedRungeKuttaIntegrator_s.java;HybridId;1199396;1
